Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1975-07-01,3.38608060695211,3.26877406629778,0.0384394774564848,3.93718258895871,-4.6653308602953,,,,,,,,,,,,,,,,,,,,,,
1975-10-01,3.34301927804755,3.25893667897667,0.00545288658368576,4.2891043017741,-3.207664932757,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
1976-01-01,3.43536429280736,3.37979921612352,-0.0259807362012741,4.38468221286041,-2.73455790702889,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
1976-04-01,3.58083005031876,3.54534899336851,-0.050059043848171,4.55087257753405,-1.52502637904524,,,347.911489463499,346.897780429976,345.884021292335,1.01370903352289,1.01375913764095,1.01377025393075,0,0,0,,,,,,,,,,,
1976-07-01,3.41585366576561,3.4485055410412,-0.115855394064956,4.6978247886488,0.304546087276803,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,3.34320577190632,3.36991962376419,-0.108021295733944,4.54970908761419,0.478330003948735,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
1977-01-01,3.57970752977762,3.49968972221656,-0.00442065312689659,4.43936781499002,-1.29490700327448,,,0.62495914415956,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1977-04-01,3.55126773991135,3.45538817467151,0.0125099863036212,4.41240155288841,-2.9074486319842,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
1977-07-01,3.51777578485273,3.45539977867281,-0.0209938527308351,4.09481031931517,-3.71086031612713,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
1977-10-01,3.68050960548185,3.54043283215459,0.054655286782775,4.25862252662728,-4.5410346488021,,,0.2,0,0,0.200280003454378,0.2,0,0,0,0,,,,,,,,,,,
1978-01-01,3.62183110048043,3.51324615632077,0.0238194017818863,4.4031988463903,-4.16748170372941,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1978-04-01,3.55861954491596,3.47754568064032,-0.00283031796693191,4.44655399251332,-2.96093358262976,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
1978-07-01,3.58018391428389,3.47877365250578,0.0174764517507051,4.51946840532588,-2.68697763401517,,,0,0,0,0,0,0,0.244410902230372,0.2,0,,,,,,,,,,,
1978-10-01,3.57003916858039,3.49612602467476,-0.0104393339785139,4.4247499730173,-0.737095263675727,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
1979-01-01,3.57720855379791,3.49206391458616,0.000890169536975688,4.3906614984603,-0.045824141925185,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
1979-04-01,3.70074124475864,3.5573250366595,0.0575871563533764,4.37322727533052,-0.555862153251768,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,3.63354959193103,3.56987872754719,-0.0224610754516155,4.0218135187763,0.737564250572788,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,3.70327058422245,3.55438076552129,0.0631318046023011,4.0215830517069,2.51307323823401,,,,,,,,,,,,,,,,,,,,,,
1980-01-01,3.70928116753917,3.58530718978841,0.0374697890287301,3.53954677963276,2.77925808481161,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,3.66249574448276,3.53250723211126,0.0447582500556711,3.04942381772065,1.04077005370812,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,3.65863744094863,3.48889333024165,0.0855661390314003,2.49626010882088,-2.36753050408437,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,3.84719734230286,3.58393100666735,0.176795350652555,2.29254165817065,1.03258436024864,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,4.10658674695485,3.69708643870529,0.320299175379743,2.71999239731213,2.99594820151526,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,4.04104012980298,3.7216101129612,0.229637191145186,2.57208740450159,4.79952298748762,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,3.83869707234708,3.56180169448427,0.190958315943072,2.07732841261429,6.88504145595122,,,,,,,,,,,,,,,,,,,,,,
1981-10-01,3.7557698930042,3.5436594438693,0.126611112795705,0.812603627734575,2.3511047738093,,,,,,,,,,,,,,,,,,,,,,
1982-01-01,3.57593181043452,3.44680580353507,0.0459634983795624,-0.467570104773301,1.91965692339148,,,,,,,,,,,,,,,,,,,,,,
1982-04-01,3.45980458432294,3.33443611934118,0.0449171462856717,-1.50300386529756,2.90942389107846,,,,,,,,,,,,,,,,,,,,,,
1982-07-01,3.24226593327162,3.27550658512994,-0.112270153321223,-2.88146138493954,2.31613238037488,,,,,,,,,,,,,,,,,,,,,,
1982-10-01,3.02918745194081,3.1950038414085,-0.242903567953255,-4.05961974463276,-0.560311106913661,,,,,,,,,,,,,,,,,,,,,,
1983-01-01,3.02045360114895,3.37151873306723,-0.432411158165565,-5.01111503406293,-0.235948623191838,,,,,,,,,,,,,,,,,,,,,,
1983-04-01,3.12188043143848,3.44812463402736,-0.409438531077253,-4.5567212225306,1.1716281484357,,,,,,,,,,,,,,,,,,,,,,
1983-07-01,3.13149622456889,3.40621482464858,-0.356901753271809,-3.86984453283526,1.80834265544811,,,,,,,,,,,,,,,,,,,,,,
1983-10-01,3.08888026291072,3.42379399643874,-0.417521026665092,-3.70980674252513,2.69550153533307,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,3.19211950383186,3.48436485426904,-0.376314061700919,-3.34655961252332,2.76353138797749,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,3.27549999447273,3.56244358015855,-0.372896134646575,-2.99379678087212,4.13530977222259,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,3.09417004890665,3.50371874196407,-0.494084363570395,-3.05974171278933,6.53074139409641,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,3.19662679018842,3.59791284071731,-0.488094381002023,-3.23074238359118,4.85067171506405,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,3.35905404247296,3.65597736167877,-0.385132596379851,-3.01708945878988,4.44449395059622,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,3.23960867610634,3.60584339383152,-0.453234391931749,-3.23095854412605,3.77974376955809,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,3.33758103624286,3.6662636789449,-0.417140102105087,-3.37920221548308,3.14508858271833,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,3.44503361002916,3.72319169126856,-0.367989066329636,-3.24553690051789,2.59195432483532,,,,,,,,,,,,,,,,,,,,,,
1986-01-01,3.32441072277718,3.61397130834412,-0.376756365327014,-3.24318918999353,4.80866645397062,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,3.42754708778026,3.60026702678431,-0.259585069897624,-3.3190335422272,1.82169624463801,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,3.38340948601681,3.54600651709963,-0.248152996228118,-3.58606605979003,1.10300489453311,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,3.22930670528474,3.40965687583185,-0.262616371531065,-3.97076143876404,0.720628378544073,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,3.37334154242926,3.59643819595379,-0.309869404633836,-4.29676871875756,-0.418225489587909,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,3.36896122143196,3.58342568255457,-0.300923253941802,-3.79407320956204,1.00509844197851,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,3.40437903444892,3.60487832305812,-0.287475678154267,-3.35494060120385,2.0206700830426,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,3.39170824084291,3.61218118466155,-0.307625532524594,-3.06186959938009,1.61162510498715,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,3.42533669954991,3.64422592828388,-0.306814974216492,-2.81112855920412,1.73712252701163,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,3.40819627682803,3.61772941347522,-0.296819589763356,-2.58464777556293,2.39809349450506,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,3.32526786888117,3.52603318275874,-0.285839374128328,-2.62085372445267,3.35694648820559,,,,,,,,,,,,,,,,,,,,,,
1988-10-01,3.37910595629718,3.53211228794161,-0.238227064979013,-2.82092794437455,3.98420195399212,,,,,,,,,,,,,,,,,,,,,,
1989-01-01,3.42944351679883,3.58187223711829,-0.238850032518414,-3.01268619538382,4.97932975267557,,,,,,,,,,,,,,,,,,,,,,
1989-04-01,3.37991121566901,3.5472415071556,-0.252916053747509,-3.21760120094291,5.62697848655095,,,,,,,,,,,,,,,,,,,,,,
1989-07-01,3.33388841227219,3.53637619498012,-0.287811393090311,-3.68340203921821,5.80057789634874,,,,,,,,,,,,,,,,,,,,,,
1989-10-01,3.18526533316034,3.48479978944548,-0.383613661409668,-4.40044436062578,6.49354514571102,,,,,,,,,,,,,,,,,,,,,,
1990-01-01,3.31710669499482,3.54679241877656,-0.315260650701691,-4.80756861570472,7.08088667483737,,,,,,,,,,,,,,,,,,,,,,
1990-04-01,3.15937123620902,3.46306556124054,-0.387249139447293,-5.40738270663411,8.61127520622426,,,,,,,,,,,,,,,,,,,,,,
1990-07-01,3.05937398688252,3.38096908852812,-0.403169140525833,-6.25503797745438,7.8950775102647,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,2.98420298063213,3.29735866521051,-0.392712420210962,-7.21336250067168,6.86023090095072,,,,,,,,,,,,,,,,,,,,,,
1991-01-01,2.81009020090645,3.16578749044923,-0.432079553050813,-8.32019797619762,4.92390259104364,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,2.79482835541398,3.22895802134986,-0.512036070957431,-9.3051445428469,4.06187489118374,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,2.75130624271404,3.1809989409429,-0.506441974691321,-9.53183051100967,3.87883573175771,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,2.60187945299679,3.13769920310932,-0.611524315900309,-9.87216218243879,3.55253230056267,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,2.51090226325057,3.0699760211557,-0.633144338485379,-9.98674446148652,3.68970677838598,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,2.56107422743269,2.99315064095842,-0.504293396398601,-9.78561412986755,2.26839137275377,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,2.43339904355794,2.9768888682733,-0.615314453076089,-9.97055398118295,1.6629055944844,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,2.51599941915994,2.91980366807748,-0.47425155905432,-9.45931915172883,3.80850491704363,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,2.49175069541915,2.88254427207466,-0.460341913942013,-9.19700470684381,1.64479069409168,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,2.41819216019144,2.87978083132405,-0.531070333741742,-9.06641542370591,1.1347986257617,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,2.49541474434533,2.84949576740902,-0.422831985415993,-8.431209659366,0.21647259709309,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,2.3976121808987,2.77364650551662,-0.442955240472714,-8.04050050952503,0.0524197688479293,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,2.44320113781191,2.80813610777987,-0.432688030714443,-7.57643145189883,0.318515781812991,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,2.4063909091391,2.82153279329327,-0.483218172270175,-7.01086590774497,2.42902166962036,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,2.42761425373115,2.81520889799681,-0.455518353145577,-6.35211708340097,1.88745377244508,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,2.43415711924958,2.76718765798581,-0.399795619306582,-5.82492361505638,2.5760538398114,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,2.58304242128113,2.7505041258959,-0.233824254709469,-5.25652583358772,4.25405099817961,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,2.41687607838744,2.68224389845529,-0.330083427436543,-5.38331508008713,3.30195052412986,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,2.38153298459425,2.64464808166659,-0.326923614627394,-5.57132141471504,2.24784581351877,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,2.28595115336013,2.63899309633546,-0.41671402036154,-5.88160757622006,2.34136845244433,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,2.20814275023715,2.59090647469092,-0.445275596040711,-5.98583630182662,1.74069327823165,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,2.26163786315478,2.59331419973417,-0.394246300343788,-5.88711401599386,1.33332029792686,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,2.3125041823329,2.58905819051019,-0.33902128544773,-5.5955842559261,0.670524389840931,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,2.36843006593635,2.56833780130621,-0.261875083244231,-5.17269702692386,-0.852918669458913,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,2.39490991744407,2.60084513335439,-0.268686881623441,-4.79166449961281,-1.10620355502544,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,2.41577290750995,2.58856751160465,-0.235250042552336,-4.17051313284855,-1.2267572694727,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,2.28997649220113,2.59837430053798,-0.37108985924517,-3.88822545218073,-0.502697629831714,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,2.2693269317576,2.57863528031083,-0.371524147960495,-3.39441417755302,0.467787103513434,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,2.41088567599328,2.60625629452561,-0.258252841567993,-2.75934147632591,1.05694836140578,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,2.1774708943203,2.52267755449974,-0.406072344403326,-2.75973842100251,1.83373799530572,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,2.19323085569857,2.55500869493744,-0.423423590253682,-2.80206476278141,2.12281320509498,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,2.37147375502907,2.60665228926347,-0.298070311598809,-2.42450340889172,1.89450424397445,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,2.4759423220213,2.69504078953374,-0.284122830762368,-2.08613489334402,1.83142850421923,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,2.52058164800222,2.6695605613605,-0.213388504609638,-1.62018513762393,1.15022226640286,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,2.64757830734942,2.73973715025349,-0.158261613726414,-1.31514659962522,0.619503011887617,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,2.62780936727927,2.78477294335818,-0.224152944099138,-1.10215457039874,0.998999769233822,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,2.62755275268095,2.84558695535192,-0.286690855498877,-0.879816949938913,1.56975867484942,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,2.68740425621047,2.86007433811787,-0.241676277808337,-0.501745650410953,2.31576918833091,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,2.80267094583257,2.8718836934894,-0.138503872756765,-0.1840900966547,2.35007549568496,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,2.81907081687778,2.81901308908458,-0.0679577663777224,-0.133055139698399,1.99014681007403,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,2.80680788432312,2.83493637117777,-0.0965281686352728,-0.457281149639584,1.24571462452557,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,2.93449498580158,2.80437860301298,0.0624539809129664,-0.381701154685118,-0.369505446877384,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,2.80979965785637,2.75189289356287,-0.00848929317281502,-0.752675434279809,-1.12989641180767,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,2.59079884034337,2.77912544879071,-0.255379717031483,-1.38689294474227,-1.92581598892562,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,2.86434133933807,2.82790530211332,-0.0317940030459393,-0.814993146218455,-2.86028616767293,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,2.91872837205611,2.76629208568541,0.0856928136434703,-0.224514883732354,-2.65367885456285,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,2.95485903059719,2.75336221950599,0.135065302590444,0.122965802659849,-2.50980345737473,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,2.77049167890757,2.72421188713017,-0.0194483946034731,0.0676339276062095,-2.72159420193533,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,2.86275766574472,2.68447560512626,0.113512607940345,0.466567585892619,-2.93878527171287,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,2.39022433791943,2.6178538690517,-0.290791573642921,-0.216417544904118,-1.19025737367048,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,2.40684244394693,2.59393194037735,-0.249674364678697,-0.227834999073707,-1.08247474277483,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,2.5170082716378,2.59070289462321,-0.136201582711901,-0.0260219539027844,-1.55401158378629,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,2.38446036686757,2.59858605282032,-0.276822845895938,-0.189893321629881,-1.17256426353733,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,2.51140615970633,2.62937357400317,-0.181407397491066,0.168146003963102,-2.15024289357247,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,2.48816619050674,2.65465770969699,-0.23054154317874,0.394001730092384,-2.00268234804113,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,2.51755941151345,2.62346183572453,-0.16919977245196,0.8108843943171,-1.4939692237327,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,2.44593814569742,2.57870125975655,-0.194980505379757,0.886987321725258,-1.60916679905892,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,2.39446320951562,2.58863843657646,-0.256632376754589,0.796837290617191,-1.42338235525381,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,2.45141749329553,2.63315542375781,-0.245269159908927,0.956900928303469,-1.42012917390689,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,2.52118710556996,2.63829627910437,-0.180764438523218,1.31680596188801,-0.960004828374751,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,2.50373580036191,2.63709985201278,-0.196990449948643,1.45742317053976,-0.411110775558311,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,2.45915600491627,2.57095742333353,-0.173831970995235,1.48664542690364,0.0356859972485739,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,2.47738263658534,2.55445859642139,-0.138708438396557,1.31956500608214,-0.135718541959061,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,2.49719027306969,2.5502495275467,-0.114590179092761,1.14626509358897,-0.268240117675977,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,2.5278849221091,2.56458133882816,-0.0985731308703188,1.03183611336181,-0.472896915058245,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,2.53555928156906,2.60347278642429,-0.130728569040239,0.953968598971812,-0.468303612345099,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,2.41365751053433,2.57718317681192,-0.225706430183434,0.805355077895967,0.113472678418427,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,2.1210428129462,2.55443160546783,-0.495020619860239,0.177732324686019,0.964297530557634,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,2.26391681143597,2.50949696482114,-0.30612782407307,0.256916329568185,0.27404328960194,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,2.28750772642036,2.50795089904937,-0.280953540748888,0.0379072876558553,-0.616848236878451,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,2.43548202295866,2.53103884350357,-0.156624241045117,0.166294916879565,-1.02742226267925,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,2.14718304644375,2.35898533040972,-0.268718498229411,-0.180411225031492,-2.2841522346671,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,1.68324585875815,2.1363537166886,-0.504652547214486,-1.28225444754088,-2.71345841405699,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,1.67481785342804,2.04464957802282,-0.419163830215036,-1.95074791323418,-3.3490099760827,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,1.63750598418055,2.07793040176145,-0.490559503393683,-2.4093754551597,-3.00688585020965,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,1.75075104958709,2.11503199681652,-0.41531119856378,-2.02510176087208,-3.1125022195092,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,1.849486458233,2.12388299263084,-0.325640337367182,-1.32268442138593,-3.55568029162091,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,1.661579589494,2.07372064888558,-0.462174574756426,-1.03372013659674,-3.0414519286464,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,1.53804536029772,2.0589181029205,-0.570549110841801,-0.849306342948694,-2.22917760441192,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.67054572360549,2.07490948800153,-0.454425963373699,-0.255232265772861,-2.18400005010539,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,1.59150310259028,2.06162160929672,-0.519860103541426,0.0280087194692555,-1.83903962762379,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,1.64825186178446,1.99279419911251,-0.392623306784493,0.484003813753475,-2.17652873676326,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,1.75354815207084,2.06457794086615,-0.360842714264211,0.720581112518857,-2.61920935598594,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,1.79931924683097,2.04943405326223,-0.299562349063501,1.21034241677131,-2.82523219003682,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,1.58747900004929,1.98657504847223,-0.447026965860908,1.16216225239435,-2.66306086769791,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,1.52794702094119,1.96618393809655,-0.485675849843681,1.1313202610595,-2.39602925084781,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,1.33162265016957,1.93487736507364,-0.649938300963037,0.865662597273342,-1.85648103315747,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,1.29595273421515,1.90785894980325,-0.657937917172514,0.82726534223201,-1.47855605161252,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,1.41584420658364,1.94329990050555,-0.574342493975092,1.01602931835561,-1.64943825632442,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,1.35152816078116,1.93865586889267,-0.633902459694143,1.07473420563849,-1.46997554799932,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,1.37406988146435,1.9591489792639,-0.632348295127887,1.2216896468737,-1.6007287978166,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,1.39791274027764,1.99653417272494,-0.646792637793185,1.41021555658716,-1.59369420166513,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,1.45764703134747,1.93440480783169,-0.523429960959253,1.80413716298796,-1.78497421928579,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,1.55607356941671,1.9717309357965,-0.463230133774731,1.95679011381952,-2.15152464588166,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,1.64854687964756,1.9964255825891,-0.396047288288329,2.27188378432874,-2.56391663523883,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,1.64457258601186,1.99307529556078,-0.396590461135582,2.49183915831549,-2.87770476377554,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,1.45083887779095,1.87980288331453,-0.474318786793539,2.38616566080765,-2.92753898265403,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,1.34318184666271,1.82966753298349,-0.530630831267512,2.03693948248088,-2.78130583574919,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,1.34666794339231,1.83684083520124,-0.53449110998369,1.86602405723852,-2.974132392194,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,1.23688887580511,1.80085587700752,-0.607416995414771,1.7161244073435,-2.74732167711063,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,1.23466557214211,1.81553772847439,-0.624676385644411,1.69916252253705,-2.65592780924085,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,1.19360001479745,1.70710293234518,-0.554690895707068,1.83282184716171,-2.78739366436558,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,1.14315507359171,1.78695188621363,-0.686911339500532,1.53927153050614,-2.54473000683213,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,0.97476364050236,1.78496976729965,-0.853272830273465,1.46650260718525,-2.05780433732264,,,,,,,,,,,,,,,,,,,,,,
