Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2001-01-01,4.85545117177729,2.130850029735,-0.0231865684804522,-8.12504149206234,2.76487066553919,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,5.74515119790091,2.52012488348813,-0.0247416594940774,2.45344972251587,5.32806552840241,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2001-07-01,5.6709247243903,2.49144298257194,-0.0333001590415226,-2.23868733885979,-1.15797802145355,,,lambda_g,0.109835259068677,,,-511.582511865237,,,,,,,,,,,,,,,
2001-10-01,5.62076712669818,2.47030647593137,-0.0350651633765362,-0.801051750936949,-3.40788823180162,,,lambda_z,0.0184036755979735,,,,,,,,,,,,,,,,,,
2002-01-01,4.43862565907806,1.95491948315067,-0.0372144219107086,-3.93392040794743,-2.95944855767504,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,5.71874198208174,2.51261418746682,-0.0339549372819997,6.43269205816409,-4.10618022226078,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,5.39271302491303,2.36880264652406,-0.030723551706078,-0.272300487896246,-2.79088022907059,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2002-10-01,5.41344148235921,2.37813414427087,-0.031359806203693,1.67427452015272,-2.5985040148544,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2003-01-01,4.87094955211747,2.144105246274,-0.0380363584760864,-1.22902793846742,-2.32742283999135,,,1079.93016613105,1079.05768273126,1078.18530245577,0.872483399789203,0.872380275492013,0.872321347697635,0,0,0,,,,,,,,,,,
2003-04-01,6.53626330897379,2.87030495402606,-0.0353761209967073,7.7222481904796,-3.95684266438678,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,6.25078681622689,2.7487778836624,-0.042613158284187,-0.152627016924953,-4.05161044394827,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2003-10-01,6.05412238068054,2.66313174219528,-0.0431884781076061,1.06770911302533,-4.0885234642557,,,1.4638154753976,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2004-01-01,5.63716780006039,2.47800868581297,-0.0362989041154656,-0.186467413860555,-3.96806952771574,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2004-04-01,7.2392651127663,3.17398651828476,-0.0276613246137543,8.00217381469042,-5.81462314844292,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2004-07-01,6.95342998235141,3.05350178830607,-0.0376434655660654,0.56012328715974,-5.52166140802797,,,0.2,0,0,0.212833640254332,0.2,0,0,0,0,,,,,,,,,,,
2004-10-01,7.31471433942861,3.21135387563729,-0.0377656551186611,3.93150237862983,-5.63581966579308,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2005-01-01,7.00641267520589,3.0771659324267,-0.0388404592154588,0.801686019224462,-5.3126849365334,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2005-04-01,8.60672516993332,3.77320816789116,-0.0321351500545214,8.63460270795895,-6.76774509708359,,,0,0,0,0,0,0,0.245110221522129,0.2,0,,,,,,,,,,,
2005-07-01,8.51378696762462,3.73849222597505,-0.0455902812614967,1.79705693653727,-6.60513120693287,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2005-10-01,9.22219310386009,4.04651561914753,-0.0424118850563421,5.70172103983396,-7.16923060418951,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2006-01-01,9.26599523386528,4.06056118322553,-0.0307674470697943,2.71083533677938,-6.77095000225761,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,10.698557615673,4.68775008808915,-0.034170721615211,8.58340882321772,-7.56005129872512,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,10.8142431618115,4.74408122955456,-0.047456820064535,3.13209158686163,-7.70669371368232,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,11.4948589490798,5.04002864331728,-0.0444204972196688,5.91306565792684,-8.42207521039922,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,11.0518903948729,4.84255261109472,-0.0352624305225798,1.26083975866345,-7.98190740697321,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,12.270334136857,5.37295253304448,-0.031183397713035,8.21062186145991,-9.32122990029216,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,13.0239108355725,5.70005516763711,-0.026516869020092,6.17348532770961,-10.2335516854351,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,14.2479304209927,6.22315819920518,-0.00015556843403924,8.7993754885299,-12.0873855954309,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,13.8292864055282,6.03865281558146,0.0036303925269971,2.6326616875217,-12.3562810181111,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,15.0360724353308,6.5565827602333,0.0246020573917758,9.74927511173564,-13.7846850291404,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,15.5273112965087,6.76954041492762,0.0282687118115054,6.82649894876295,-14.4168542002649,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,15.9030456786885,6.93042495825277,0.0356536588188771,7.11374368116662,-14.8650768168921,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,14.0908183130658,6.1459624609325,0.0194740167984011,-1.56290585893976,-13.4367455122436,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,13.5948767049149,5.94430433802668,-0.0147659627492107,3.74412783577645,-14.4389772168324,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,12.9518802017863,5.67963970053938,-0.0518057486340105,2.60336184398375,-15.3869670264371,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,13.0314549293391,5.72327024378401,-0.0721243087038904,6.11731225410426,-14.5577904403246,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,11.6477080758763,5.11540556788641,-0.0641488412991564,0.0638415643611552,-12.4647324054831,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,12.3686409779434,5.42659905595065,-0.0557016957174351,8.2175840288221,-12.7594114944631,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,12.7919234673721,5.61831800930708,-0.071364842215819,6.32041937692497,-12.311256395393,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,13.6279096424095,5.98387745412091,-0.0723367256477929,8.31466079780148,-12.714492125935,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,12.7839380324081,5.60973189889204,-0.0596921493302424,1.40049171202281,-11.5726016536079,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,13.3033844149835,5.81841358392544,-0.018028027400892,6.89034403977053,-11.9447559700998,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,13.5838200303059,5.94948330538233,-0.0376800206767615,5.53258094532453,-12.5796658913595,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,14.3086837644538,6.26802624555713,-0.0421288088290519,7.73821785067275,-13.6753731136034,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,13.2860359678533,5.82323696870648,-0.0464197421004387,0.948867776665793,-12.8169617942916,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,13.5617734380177,5.93261572129926,-0.0211078311894742,6.35368181416811,-13.0556075410625,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,13.8281092820562,6.06544593767068,-0.0588902956162154,5.956066238115,-13.1515349757053,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,14.284880422322,6.27325176851883,-0.0778961245759239,6.97599437385179,-13.3187860660372,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,13.0283856004419,5.71552829195306,-0.0574682332513466,0.00808033580915435,-12.1816228950224,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,13.4056108263454,5.86840225372667,-0.0302520032903037,6.55124619891717,-12.540511505798,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,13.5937404050566,5.96088090390582,-0.0538547504754703,5.347668226103,-12.7833620500235,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,14.2633657204182,6.26162311735512,-0.0727867207735869,7.69311570606101,-13.7992706906402,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,12.7921916739263,5.61253385005841,-0.057853649429591,-0.852683898961232,-12.4634735242741,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,12.3743231502035,5.42547190227572,-0.0474388751804243,3.59759930040673,-12.0121962178721,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,11.9578506910344,5.26278514471262,-0.0914356818108835,2.93716700753725,-11.5235877803706,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,12.1486075679715,5.34781312151259,-0.0953526161722576,5.30183811098732,-11.7531857199561,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,10.5859921197913,4.64840889822444,-0.0566635183664324,-1.96418990997586,-10.6192230399368,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,10.4271028288958,4.56402011329851,-0.0223424447364098,3.76490038624274,-10.6877413036528,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,10.2091611569819,4.48740468257571,-0.0648710530398219,3.09899812458525,-10.6472916750443,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,10.8078747301686,4.75604921050753,-0.0812262619790016,6.57003267065579,-11.355342827193,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,9.54011257490207,4.18755579034843,-0.0474076321250779,-1.0259152589183,-9.30422021403966,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,9.46981241477336,4.15307448054867,-0.0387619176144779,3.89398572680284,-9.11978509698463,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,9.55357625405199,4.21239210440961,-0.0908073536917386,3.81183663624893,-9.22158915583059,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,10.131556989378,4.47088054314022,-0.104642764511094,5.9018066214619,-9.64734117244845,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,8.6616713641847,3.82759731861887,-0.101714361016095,-2.30358697295446,-7.82461463213324,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,8.56374905271966,3.77622531779526,-0.0820191121116746,3.13687326506624,-7.59379530563451,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,8.66344921558601,3.84403578182341,-0.13757280774107,3.28630584495363,-7.82497307528349,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,9.14923996070986,4.07058597525067,-0.170474747833724,5.01260879568213,-8.22852469694083,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,7.81866008418319,3.47950066526885,-0.147749107431145,-2.33909440044476,-7.06173344636008,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,8.3073393607068,3.67310698251345,-0.102336636586614,4.98111691333816,-7.73043564175575,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,8.24488118301466,3.65716278379842,-0.128290147829286,2.41817256408513,-7.90755444272366,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,8.94799760755916,3.98008772452279,-0.164518952232854,6.04682042107584,-8.70424788142056,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,7.39498517627347,3.29143100430861,-0.140833531283079,-3.18961049732843,-7.24553757486347,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,7.42119416291373,3.29193426680461,-0.115776777494483,3.36864262713812,-7.1485476178238,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,7.48863677527911,3.34025704394682,-0.15897044689004,2.89440827261046,-7.16321370393844,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,8.12992328985288,3.63196806547748,-0.185564064202229,5.43417675698356,-7.99860326523397,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,6.12554898061833,2.75007327837637,-0.170816834497176,-5.21349658866791,-6.08253043889365,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,2.17057189722685,1.02073373464609,-0.166425099796889,-12.8996647043333,-3.56885301216764,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,4.1931147781999,1.91083619217599,-0.18179543721285,9.98190235251184,-5.63066950981214,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,7.90810390644655,3.53216511750046,-0.178881947364457,15.8969747694404,-9.40378657693259,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,8.03673581696774,3.58990103617778,-0.182437956169827,3.54249463689619,-9.50003243418698,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,8.83775415116641,3.9267849063906,-0.152724190744,7.31765583738358,-10.4505264175464,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,9.95240536061058,4.39544950568476,-0.111093029512058,8.11734848228315,-12.0470243445299,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,11.1460414696241,4.90041897909034,-0.0735979422770142,9.10921479509655,-12.8689845054516,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,9.36827150704669,4.1228976969735,-0.0712122778249069,-2.25579901987519,-10.2120856706397,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,8.60115308851598,3.74686187337842,0.02261330959494,1.41604433433774,-9.17387754784106,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,8.20955335571328,3.57336540559772,0.0282383479890851,1.93288880606096,-8.16926391331753,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,8.02706904597433,3.50905582983429,-0.00700747992273033,2.66057007753502,-7.28367310796498,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,5.34425222362111,2.34382971534602,-0.0220081637637045,-7.80107529339187,-4.29324627677566,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,4.22576953413604,1.83867986959351,0.0160631358088494,-2.17912292161465,-2.9795867274384,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,3.59678374113296,1.60624400332194,-0.0807545676722158,-1.18073472647788,-1.54615154005671,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,3.84130843156092,1.7395783538481,-0.141502414247042,1.91539121756803,-1.55982814776879,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,1.93171365706276,0.904943921981202,-0.140179488389343,-7.19222828495435,0.292015911950264,,,,,,,,,,,,,,,,,,,,,,
