Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2011-01-01,-129.645928023861,1.63877946289792,-18.9705149477712,-0.944304615629392,129.398391498828,,,0,0,0,0,0,0,226.204643180947,0.2,0,,,,,,,,,,,
2011-04-01,-87.0062618091669,1.50200110682185,14.4317880943221,-0.526960160251292,86.4779849341881,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2011-07-01,-89.2762905049349,1.72969473142414,27.5391097548301,-0.502775387885549,88.4106293010198,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2011-10-01,-72.8730930648806,1.76773554979438,46.5114041247629,-0.26978007860987,71.8471801216747,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,-94.1697410627254,1.74880932540609,23.9365684576382,-0.616006496554462,93.0941591950768,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,-108.175277342796,1.77982894658127,12.025950660959,-0.890964119413468,107.307195112889,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,-148.280362898207,1.8109230250342,-25.9791879187241,-1.42862848180641,147.75550451522,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-153.348220992239,1.77733211335608,-33.3156172938502,-1.54931268163148,153.165617674841,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,-138.131978184039,1.84117481831887,-13.787740184866,-1.32569463019178,137.898384134298,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,-147.257940998841,1.87090111844083,-20.9061293024705,-1.36148650543402,147.139493611623,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,-151.050621359639,1.94789520523412,-19.4989932430687,-1.34062706267787,150.823962443287,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,-165.36713498543,2.08576343594719,-24.5045387186628,-1.40153940195705,165.171353524043,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,-116.034714783628,1.91755504840573,13.4678826574924,-0.89938561116702,115.70738759569,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,-93.7859791746792,1.98483348871782,40.2602858808063,-0.674215742597823,93.1905280982142,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,-70.9631792176231,2.04486112755366,67.1370686186763,-0.384780664593734,70.0478094620318,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,-63.093614258077,2.07398684987152,76.9736470914185,-0.299030215739947,61.8604820803133,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-55.9104446988986,1.84831411610719,68.9159477021839,-0.422955415518913,54.4337445940355,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,-57.4107745862419,1.72831794323437,59.3116439117479,-0.671885881008564,55.9726505971554,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,-58.4953644631066,1.72887529146466,58.2646946979562,-0.752931808883943,56.8679000143049,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,-68.6898629797629,1.66065127483039,43.4626688149542,-0.879575634591561,67.1794301784574,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,-77.8707180551649,1.70589252859965,37.3371940163704,-0.926170645701347,76.4494558180662,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,-26.5551209987902,1.41067617953301,68.7152753059881,-0.439235636644412,24.9613273492221,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,-76.8775063417964,1.64190818554776,34.0092058624016,-0.909659184260192,75.4759314085559,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-137.21734006126,1.74273246448783,-19.5214329822013,-1.42433023844438,136.134299364439,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-143.97680405427,1.91055338077212,-14.9470661254361,-1.32106517781642,143.003908490834,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,-188.696922056806,2.08027132349479,-48.2052370859703,-1.63465618403399,188.247709742106,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,-178.410788803819,1.95168887855448,-46.6029539362411,-1.55627555383688,178.407757589006,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-133.582501907671,1.90496908412066,-4.92990095951807,-1.14942520724986,133.443666793794,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,-107.299765165495,2.0194454153438,29.0840256910008,-0.815353622154419,107.268295869395,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,-141.710797197112,2.12498110864813,1.80037517420569,-1.12712618997534,141.630508237307,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,-104.39040106619,2.06934383275101,35.3632928696501,-0.758271952398786,104.317082061441,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,-104.366717784823,2.02315521673017,32.2676155089942,-0.853568858386666,104.583177222575,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,-89.3475291719713,1.96124498358218,43.1056798263451,-0.798354526599553,89.5966069004472,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,-53.3382385140353,2.05011537096937,85.1168560686391,-0.387269777463928,53.1909232761389,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-58.1817282665808,2.00131014195595,76.9772920098038,-0.447055970335953,58.0436312832166,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-110.805428696652,2.0389598400413,26.8962740956697,-1.068594108838,110.84810127351,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,23.7844366000989,-0.296971677308606,3.7283742670328,-1.024581153344,-25.2225605891853,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,26.7666513415454,-0.0425200720171996,23.8950468083723,-1.6017289359433,-28.3941157903471,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,31.0327159410818,-0.120337089287941,22.905718155934,-1.1908880519415,-32.5431487423873,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,34.3281356211504,-0.0937563799503306,27.9962732110782,-0.66117950655871,-35.7493978582491,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,89.9170401056114,-0.36077287708235,65.5521465358989,0.214545405364504,-91.5108337551796,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,30.0946290818489,-0.0795187050783287,24.7243118847704,-0.0943200017784989,-31.4962040150893,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,-43.9112966550928,0.0879598051813306,-37.9709074856304,-0.563893819948248,42.8282559582725,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,-54.581130781196,0.335228843865777,-31.9413603850887,-0.381226064609848,53.6082352177598,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,-109.847931119522,0.588570429889238,-70.0986683742025,-0.717976492454909,109.398718804822,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,-104.528368427826,0.546922245273771,-67.5918270648176,-0.639377326233159,104.525337213013,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,-58.4172998198623,0.588096191338196,-18.7000649030098,-0.194083762055527,58.2784647059849,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,35.9668630144956,-0.621494992693348,-6.00596896096974,0.0506018268857247,-37.4049870035821,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,62.0120881372667,-0.43708517754329,32.4934227712161,-0.0363502420340751,-63.6395525860684,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,61.3683082511264,-0.428736949744865,32.4134427013185,0.102403814539969,-62.8787410524319,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,49.6501076065572,-0.300184130097487,29.3770914078574,0.223727500037,-51.0713698436559,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,103.30451547728,-0.497931615136057,69.6765695355013,0.8757880394989,-104.898309126848,,,,,,,,,,,,,,,,,,,,,,
