Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2013-10-01,1.45052489576441,4.42254155563222,-2.46338362375443,0.327014916493226,-0.640319836025462,,,0.2,0,0,0.202089639980771,0.2,0,0,0,0,,,,,,,,,,,
2014-01-01,2.09976214037608,4.36079603968955,-1.75950216656723,1.08128528926864,-1.39866375250136,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2014-04-01,1.93044657415236,4.24699882460927,-1.82810824617617,0.621331798804476,-1.11919669208872,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2014-07-01,1.55941294680793,4.26557494736845,-2.21558157096883,0.405530084217844,-0.227276419276911,,,0,0,0,0,0,0,1.2231291632971,0.2,0,,,,,,,,,,,
2014-10-01,1.32114520722011,4.30326208330919,-2.48720207854746,0.169307259161769,0.0933423881780149,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2015-01-01,1.77634784868598,4.14441819694535,-1.89142406152155,0.465278984400356,-0.697335356642774,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2015-04-01,2.165682612745,4.00166679830897,-1.37575562523628,0.815462644666013,-1.530739175061,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,1.94305688865268,4.02269544951318,-1.61699151184869,0.680322168090697,-1.64307928681802,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,1.62584999077947,3.83041168461433,-1.76402904983328,0.0769187028488432,-1.65742981958034,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,2.78239068416639,3.5255456318129,-0.337684709298706,1.5921608618944,-3.0880995462489,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,2.59111034374064,3.46100069865817,-0.471843378715087,1.43381211667588,-2.42146269319216,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,1.2967959827438,3.556234304286,-1.85043860303962,0.146512057756581,-0.612449449624111,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-0.1251794119694,3.72541706025511,-3.42213917763268,-1.20011935576895,1.56564308927699,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,0.0322416898087963,3.5108146173751,-3.07479689163679,-1.24532438333404,1.49111681623638,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,-0.205240126852454,3.45021836411242,-3.25865158260294,-1.50397639132575,1.28193566543943,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,-1.49048762441133,3.63633105692103,-4.70860709812187,-2.77326830935317,2.30481472111438,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-2.5208891860807,3.68514627776433,-5.78220968036672,-3.86378463500319,3.18713457234039,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,-2.22415196840055,3.47371976819121,-5.29836195017675,-3.48238310672468,3.12039863389509,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,-1.59850265572555,3.40727896623761,-4.61391314007731,-2.49592009764774,2.64725706260838,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,-1.90945462265442,3.4744478332568,-4.98430893530397,-2.85002477543935,2.88403648275799,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,-2.53387497422546,3.45180586690393,-5.58869135531632,-3.6428136748591,3.53542901745714,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,-1.5518047113442,3.25857591178558,-4.43561436292209,-2.41373964843342,2.62655245791276,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,-0.776893186450511,3.14209299286753,-3.55761652826808,-1.6032286274974,1.71009285271301,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-0.843499998769059,3.19302811181233,-3.6693004514454,-1.63350062547283,1.56474454903597,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-1.53557103805755,3.14956886609841,-4.32291045878837,-2.61277327084986,2.05772049683031,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,-0.129874272055913,3.1252702869367,-2.89570967415923,-0.465300438351246,0.724547357221175,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,-3.0553017574917,2.97939130089613,-5.69203560133926,-4.90473577031691,3.57422306459551,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,0.483595260024638,3.50996778914282,-2.62269388623957,1.78941181003449,-0.503053332677744,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1.84507433581642,3.78754482348981,-1.50686792775313,2.27433680266986,-2.13130350788298,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,5.72325274686818,4.17888237858348,2.02498035352559,7.69980491670687,-5.72631683049501,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,3.81170271935687,3.85976419503255,0.395846977530577,3.01708142042385,-4.78907826375732,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,3.53848029051437,3.7484826688973,0.221107673770565,3.62259373829917,-5.54274679676739,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,4.15179896980857,4.00522290667309,0.607213608697387,4.98031723880356,-5.80274470208148,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,6.28524378740322,3.59264574879353,3.10578540879087,6.78105452338017,-8.91120374134582,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,5.4675198997259,3.16454762985235,2.66692441111399,5.17809714086075,-7.83729398718483,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,4.32778213531405,2.99891576005799,1.67376932504157,4.34508867815707,-5.24514696519566,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,2.32783698003738,2.85212491136541,-0.196267281935845,1.87751983271794,-2.67474355553349,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,3.90064117332576,2.55962638772635,1.63539540916803,4.08880384036055,-3.61126993890778,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,1.97793399032658,2.54052931292873,-0.270411038629885,1.2472381760108,-0.721872181621801,,,,,,,,,,,,,,,,,,,,,,
