Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2003-04-01,5.97443799249666,3.15973017089787,0.120488468783252,-2.87469683216068,8.39380223266536,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,5.80901431260325,3.12932350931402,0.0113984162786499,-4.08406760408116,5.12610962691971,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,5.96710430903206,3.2368187514301,-0.0296652135048995,-4.78232343755235,1.61429716301206,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,5.68893896805514,3.09562960918688,-0.0462531199272324,-5.14691688898074,2.3148257751794,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,6.33187207832466,3.42364181368562,-0.0110196499570445,-5.0937688400395,2.97839832175772,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,6.71033766354074,3.63157073280513,-0.0177785400005096,-4.92733933828777,3.24356097350561,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2004-10-01,7.24168872686516,3.90321720868904,0.010300195589918,-4.44786792938021,3.88337676627039,,,lambda_g,0.0625305209997212,,,-335.246294044432,,,,,,,,,,,,,,,
2005-01-01,6.54802342496976,3.52346387874076,0.0201939651159975,-3.98890889119684,6.17175921779867,,,lambda_z,0.0365976939415621,,,,,,,,,,,,,,,,,,
2005-04-01,6.27295001757389,3.35198675511644,0.0628117439530037,-3.50229409157009,7.3944674100841,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,6.30715529157386,3.42555414655566,-0.0392793658468185,-3.43842860826544,7.84162280409529,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,6.41307538936066,3.48535117667964,-0.0441436632713006,-3.11612037038412,7.19075481169952,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2006-01-01,6.53021030203432,3.53208487400842,-0.0135910504848023,-2.73027303860954,5.90703939726717,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2006-04-01,6.50637385627429,3.54835923673674,-0.067578582821666,-2.57306003367603,5.48192755617246,,,2548.74648441896,2547.90569171347,2547.06515601494,0.840792705488624,0.840535698534595,0.840441063563091,0,0,0,,,,,,,,,,,
2006-07-01,6.36573533907854,3.5114577848814,-0.139850744401821,-2.48099770730278,5.17696603179709,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,6.57743546433466,3.594135424544,-0.0813253217777006,-2.10345016065094,4.22540556478259,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2007-01-01,7.21090026745916,3.91182838959327,-0.0364419736667427,-1.69456638275551,3.23842006826053,,,1.84097290443843,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2007-04-01,7.14665368472444,3.85637611929187,0.00204641581531905,-1.33130489844052,2.59828087106341,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2007-07-01,6.91844711083167,3.721416904359,0.0238752529375565,-1.07643729927486,1.38385179537686,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2007-10-01,7.66246090876657,4.12800793435685,0.0146084738396181,-0.780360547737928,0.233600736937227,,,0.2,0,0,0.205634299241976,0.2,0,0,0,0,,,,,,,,,,,
2008-01-01,7.66378813028554,4.12217622259286,0.0267399553607976,-0.454458373747002,0.167064079748622,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2008-04-01,8.03765800470558,4.28164469118395,0.105166764941265,0.0139761102363991,0.130325469144955,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2008-07-01,8.24429545949824,4.39613965876876,0.0996823850488555,0.329306404404178,0.991155872569756,,,0,0,0,0,0,0,0.352064626027125,0.2,0,,,,,,,,,,,
2008-10-01,6.9196879607138,3.69717148756671,0.0700349529767959,0.316899158859997,2.88682918931148,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2009-01-01,7.05818353814085,3.75483466731173,0.101699464032053,0.368858339663802,1.37572262971628,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2009-04-01,7.77891830472121,4.14234142050086,0.104510594549966,0.452600357379652,-1.61033611567043,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,8.2047332648603,4.41502079166073,0.0251396088669208,0.475326702285656,-3.29257087256501,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,7.95583522589324,4.28813544149939,0.0113187426231593,0.564425967108946,-2.98407485835577,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,8.28013139731044,4.39759099092889,0.132829477691348,0.90894667865723,-3.42335907187994,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,8.08651398862451,4.26490626080066,0.185033601455289,1.09657691253233,-2.81959879803482,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,8.41410265580416,4.48941062205654,0.0966889048464791,1.14781339552655,-2.20516007527558,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,8.87228584945963,4.68544109350743,0.191691566331021,1.50400252103327,-3.0863352857625,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,8.79268702139481,4.65301030997055,0.172176403506964,1.64067125981865,-2.54466634687741,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,8.73062958468579,4.6006717565982,0.207085237021849,1.79590968101456,-1.87083198509691,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,7.94101608382009,4.222315674892,0.118442162269693,1.60401862583967,-0.970454582572057,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,7.84250095870578,4.12701831668483,0.196481962581007,1.57564035268115,-1.86344202076466,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,7.64284129743937,4.05056248782386,0.138470017650657,1.31689285845459,-2.74623793731647,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,7.92055307581976,4.22513900073917,0.0927484522459489,1.14517883197141,-4.27885351178664,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,7.91494293682222,4.29259594095365,-0.0378373972337035,0.914132959349445,-5.11563171131377,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,8.05675263842884,4.30852454146912,0.0744618024130497,1.04661497309235,-5.69805365944919,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,8.0222913506586,4.23378960061988,0.178459986726404,1.18650331393792,-5.91270043409469,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,7.90486502756793,4.20759432904266,0.109564958803088,1.14802389983379,-5.54183611157458,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,7.47610742661653,4.07734326071138,-0.0778798913179475,0.963359773158118,-4.11701132616988,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,7.04718810460276,3.80999061359158,-0.0114819499510542,1.03073328050687,-2.57235031870781,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,7.61783845599242,4.03622110550207,0.140037080490242,1.29556652485553,-2.2743121505608,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,6.87769750080507,3.60037849314237,0.207370344632212,1.2788298093069,-1.37227493515099,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,6.41286064341461,3.43253713860963,0.0534887790814865,0.940601914951458,-1.28060872104583,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,6.75642010097572,3.61456667363355,0.0598068735447315,0.860998023942557,-1.48965482126301,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,6.09836372566065,3.10055695903017,0.354042865375508,0.923439218533531,-0.355463715800863,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,4.98744300844932,2.46930049250605,0.412634508930052,0.509500141550234,1.28638229472281,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,4.02638113571992,1.99245377115662,0.335014096815798,-0.186263488866189,2.52504208179479,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,3.79262637873752,1.84189714297612,0.380191670811118,-0.739104208668778,2.31041112182568,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,3.16107012740578,1.37383352253644,0.615804658541909,-1.1839954610964,2.53869771448176,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,3.11184546986875,1.48014862085885,0.36961279636183,-2.01675700521992,2.82133474524018,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,2.79050859465005,1.41175997422818,0.174977779756974,-2.71023598791044,3.55015917177658,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,2.50210174833964,1.34519769808499,0.0098891231814216,-3.27680787364397,4.32997384859687,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,2.77352212568085,1.54756880291005,-0.0936181574195565,-3.58838736999678,4.2724562253288,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,3.15806842914295,1.7955021035903,-0.168411401618077,-3.68625285120015,3.14469151600009,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,3.17506615529176,1.90017191672663,-0.345332703239433,-3.7691735463377,2.31630680477533,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,3.10338265536835,1.80310708476257,-0.237186725291991,-3.49960507173864,1.16370391264912,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,3.45307448225621,1.89823546202307,-0.0637367572453557,-3.03821587460197,0.153316835301343,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,3.08008465050377,1.69216886105193,-0.0549523819092622,-2.74943054476398,0.20865548016266,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,3.08974116111701,1.65784475926961,0.0182954951855704,-2.3332392120742,-0.191628537845354,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,2.79525952909158,1.46805244081795,0.0754371322726504,-1.95262966870541,-0.144558660438102,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,3.2603780971645,1.71102825883989,0.0904007512667218,-1.48395413013623,-0.589222286146401,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,2.96755535021757,1.53100699644369,0.131098693196543,-1.0515360094837,-0.392671195503692,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,2.69356462847229,1.49639994662693,-0.078776451637191,-0.875373717720777,-0.189614306618588,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,2.50979962872094,1.40695699309129,-0.0968328285219397,-0.548658144759884,-0.691187303549713,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,3.06650221269122,1.59634931336304,0.108987552511759,0.0533130595662477,-2.03851617406801,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,2.76701645169964,1.5219128265326,-0.0525916743582286,0.236125529034958,-2.51754506564372,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,5.18028010326559,2.85008058121635,-0.0999897168043034,0.998717695555698,-6.02263608231645,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,4.90434679595627,2.71151806952636,-0.11921187935101,1.64042308041577,-5.85473627871021,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,5.33988650026568,2.88556542690246,-0.0061251661860558,2.42442699210586,-6.05988358860347,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,3.67022878184467,1.9115987742354,0.128659682991341,2.78841429868787,-3.5868300784584,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,3.63982184665142,1.79985171213699,0.305283609791426,3.11034448748067,-2.6769252182796,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.23972592617946,1.56849219131008,0.333821428119516,3.11927586044521,-0.330144256203867,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2.91132051063177,1.25986233822265,0.577206476873245,3.12586664788019,1.73535444364272,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,3.52863149612878,1.34213147183063,1.04209958823136,3.26693259933955,1.80377233445199,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,2.72797466334023,1.32778410309909,0.268023750594269,2.12859377049041,3.79012712831322,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,2.26486266582682,1.30743030639788,-0.15737929961655,1.23283562805124,5.05540052195275,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,2.37714304069214,1.39330143154312,-0.204190114490967,0.661414340758065,5.85000683661246,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,2.45530109421259,1.44827186115835,-0.227874339538541,0.0808066430333549,7.30667448801585,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,2.44025335593424,1.55483672170161,-0.440352010400213,-0.67431578098363,7.57336398628578,,,,,,,,,,,,,,,,,,,,,,
