Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1960-07-01,4.57687697687814,-5.14537247084023,-0.0147458814407486,-6.68032461647977,-4.76717577348794,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,5.09161391356668,-5.72125491705912,-0.0139144042206163,10.8322993465652,-5.1730587677884,,,,,,,,,,,,,,,,,,,,,,
1961-01-01,4.19764676306649,-4.72554471268446,-0.0193305779784982,-5.79150242269952,-4.43502386341102,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,3.91221790788149,-4.40543776944432,-0.0191026870255471,9.90076280626408,-3.59814148954114,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,3.27965179692136,-3.69984522932214,-0.0220127615675411,-6.04643162693333,-3.35807958280767,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,2.59952398147779,-2.92902613658269,-0.0142777282263014,9.70620192175534,-2.5192745344269,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,4.05958948027272,-4.57033998860823,-0.0188864086760106,-8.17167183786501,-4.39811917258684,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,3.64547271355673,-4.09953917575779,-0.0128703694095001,12.306577738266,-3.92973849136561,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,3.7481786704711,-4.22004537045636,-0.0177016221495864,-9.04902884460535,-4.58742089070279,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,3.28069623795887,-3.69124039012216,-0.013289541863036,13.1232434691908,-3.82810352524157,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,3.85925685678613,-4.35113514453558,-0.0236052105389377,-10.3425370245907,-4.68274840283977,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,3.516079543774,-3.9644198839346,-0.0216859070672125,14.5176850666669,-3.73443922991663,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,3.60136816096024,-4.07229465106499,-0.0326624775615076,-11.2967964950408,-3.97067231798001,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,3.05458248230641,-3.45539586657019,-0.0289405736820754,15.2592974541144,-2.86256273657141,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,3.56493497503604,-4.03776189371923,-0.0382793525406515,-12.7925457496374,-3.60788741323888,,,,,,,,,,,,,,,,,,,,,,
1964-04-01,2.89435075749727,-3.27640452078146,-0.0294441623023505,16.6902487476289,-2.61409123939294,,,,,,,,,,,,,,,,,,,,,,
1964-07-01,1.63580733676276,-1.86806533896193,-0.0312151304776171,-13.5078886527851,-1.74439856063366,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,2.2826643569689,-2.58729237766523,-0.0261812882720076,14.8928476819547,-2.25376656375265,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,2.26266105101244,-2.5695556726549,-0.0303567293618797,-12.9034218395273,-2.66278491694996,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,2.87815770187574,-3.2532877984622,-0.0250083380493824,14.9432426635519,-2.89873706687524,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,3.0067322063018,-3.40626200973213,-0.0329448227073878,-12.5226608070893,-3.38828043682018,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,2.3589136007435,-2.66837582801909,-0.0222892210062166,16.0009451384672,-2.39987807196875,,,,,,,,,,,,,,,,,,,,,,
1966-01-01,2.20482777678921,-2.4987468929632,-0.025001728441842,-13.6358116218212,-2.47034490668363,,,,,,,,,,,,,,,,,,,,,,
1966-04-01,3.76756147897144,-4.2448881374991,-0.0204879797618625,15.3181079412059,-3.87923809757012,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,3.22709027896863,-3.64162178380557,-0.0226168935702608,-11.576612392764,-3.95484283384256,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,4.68288713934846,-5.26873361924827,-0.0188206296486903,14.2993653392257,-5.16524833226356,,,,,,,,,,,,,,,,,,,,,,
1967-01-01,4.59992026972181,-5.18286095203796,-0.0251565257350942,-9.85397160509888,-5.55830437734098,,,,,,,,,,,,,,,,,,,,,,
1967-04-01,5.85451016000337,-6.58456403315919,-0.0214171704394444,14.123543841285,-6.63296198290716,,,,,,,,,,,,,,,,,,,,,,
1967-07-01,4.73089111337733,-5.3236320681681,-0.0198068840969781,-7.69178410741642,-6.10842305603682,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,3.96217324142113,-4.45420500032571,-0.0126662111237048,13.2965075676991,-5.33755364800377,,,,,,,,,,,,,,,,,,,,,,
1968-01-01,4.88669676243788,-5.50285594653522,-0.0239368784384746,-9.36530237375928,-6.62892701992376,,,,,,,,,,,,,,,,,,,,,,
1968-04-01,4.36399836529769,-4.9098529301322,-0.0174517770857876,15.3303420698903,-5.5991121920524,,,,,,,,,,,,,,,,,,,,,,
1968-07-01,3.66459027634843,-4.1299326487624,-0.0208753067249449,-9.91204736983764,-4.98913907763936,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,5.16868088234935,-5.81347265338019,-0.0191406160451655,13.9435158908254,-6.06482019458478,,,,,,,,,,,,,,,,,,,,,,
1969-01-01,4.86585014425565,-5.47519226908806,-0.020097009018228,-8.03784038191952,-5.95555093287106,,,,,,,,,,,,,,,,,,,,,,
1969-04-01,6.22164391598541,-6.99096965985998,-0.0169513021339628,13.0529521219032,-7.29353546490835,,,,,,,,,,,,,,,,,,,,,,
1969-07-01,5.47082664328041,-6.15000329051003,-0.0173077624355861,-6.14543876941298,-6.86194673510515,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,4.88052048696874,-5.4797333733466,-0.00947905283957904,12.607986856189,-6.12716835936602,,,,,,,,,,,,,,,,,,,,,,
1970-01-01,4.81194001436386,-5.40687648353839,-0.0130435596372714,-7.07984409783876,-6.56484804935501,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,4.83044022117533,-5.41784012282753,-0.00432707539509081,12.9421570883408,-6.56279778667928,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,4.15389584403412,-4.66119445934516,-0.00565667580582022,-6.91027497210325,-6.25810800668578,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,3.76138536201659,-4.21325821306909,0.00156178680149531,12.5980189795164,-5.65690424627774,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,4.69729109982748,-5.27992092931195,-0.0143999908635976,-8.28663141171501,-6.570561585982,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,3.56410552961762,-3.99854395413222,-0.00411152829891547,14.8729071928124,-5.27124745550472,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,2.17076203607359,-2.4405855305856,-0.00716548490317793,-9.52668525349532,-3.89034292721771,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,2.8264173934164,-3.17507231562589,-0.00695078427407466,12.8941100961051,-3.97451426558257,,,,,,,,,,,,,,,,,,,,,,
1972-01-01,2.54399861711485,-2.86354555442203,-0.011369589567092,-8.8539810416903,-4.04128508408734,,,,,,,,,,,,,,,,,,,,,,
1972-04-01,3.60798597067117,-4.05643226656882,-0.0118894074388602,12.0951880278674,-4.82533180142889,,,,,,,,,,,,,,,,,,,,,,
1972-07-01,4.17620087564102,-4.70836439774766,-0.0254451114108483,-8.14190994070441,-5.65868520877867,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,3.39457887008482,-3.82142598990208,-0.015581818193391,13.6560927681367,-4.63404638469541,,,,,,,,,,,,,,,,,,,,,,
1973-01-01,1.91389866590338,-2.16037892905685,-0.013978339989656,-8.73063789392995,-3.27282961977314,,,,,,,,,,,,,,,,,,,,,,
1973-04-01,1.78729058294271,-2.00614185327918,-0.0029484799725247,12.0820398322157,-2.75104758891902,,,,,,,,,,,,,,,,,,,,,,
1973-07-01,1.0474583548896,-1.17610126980293,-0.00206983859474406,-8.94410078856936,-2.48518478045407,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,1.78583697622758,-1.9950028430836,0.00553813321341281,11.0246380424087,-3.15242731061706,,,,,,,,,,,,,,,,,,,,,,
1974-01-01,1.1381863201533,-1.26616847679977,0.00828403348614621,-7.85012401657832,-2.92047562635342,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,1.14268807861892,-1.26281198562645,0.0157810545265326,10.4111047274232,-2.7628303162879,,,,,,,,,,,,,,,,,,,,,,
1974-07-01,2.3729689103115,-2.65657000997698,0.00230135384928781,-8.69281139272857,-4.07497481949958,,,,,,,,,,,,,,,,,,,,,,
1974-10-01,3.57547367844756,-4.00627526384632,0.000357361321085806,11.7677420067505,-5.14997127558957,,,,,,,,,,,,,,,,,,,,,,
1975-01-01,4.07228766748238,-4.58124062390773,-0.0159157205920295,-7.72623180100936,-5.73086532103118,,,,,,,,,,,,,,,,,,,,,,
1975-04-01,3.0621195647776,-3.43881650210303,-0.00660841285741859,13.3577805572443,-4.56907151576705,,,,,,,,,,,,,,,,,,,,,,
1975-07-01,2.81624928999246,-3.17620383429659,-0.0181286313118041,-9.34353379461641,-4.65135944614553,,,,,,,,,,,,,,,,,,,,,,
1975-10-01,3.00921398493907,-3.38781769754297,-0.0140037253456384,13.3720599102232,-4.71179995637209,,,,,,,,,,,,,,,,,,,,,,
1976-01-01,2.03798861135071,-2.30589858136524,-0.0197470910041422,-8.92760686598581,-4.10163517759298,,,,,,,,,,,,,,,,,,,,,,
1976-04-01,2.13549231071871,-2.41195112817644,-0.0168824679869592,12.4057040416831,-4.1033963549463,,,,,,,,,,,,,,,,,,,,,,
1976-07-01,1.17009284032555,-1.33789073590457,-0.0238128914220537,-8.60399780147668,-3.34238215192705,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,1.26248552417895,-1.43326557676558,-0.0165307222860582,11.6042466698811,-3.278698261772,,,,,,,,,,,,,,,,,,,,,,
1977-01-01,1.16360209729263,-1.33005393106496,-0.0233102335998063,-8.71926951888508,-3.5204559532977,,,,,,,,,,,,,,,,,,,,,,
1977-04-01,1.91893344240727,-2.17340609775446,-0.020568736572865,11.4784316949369,-4.04097238379612,,,,,,,,,,,,,,,,,,,,,,
1977-07-01,1.45513087152039,-1.66197973482094,-0.0279851096284799,-7.81524413416082,-3.66123325117214,,,,,,,,,,,,,,,,,,,,,,
1977-10-01,0.489054650632147,-0.561542334372942,-0.0120539927231715,11.7914348158906,-2.50167901833113,,,,,,,,,,,,,,,,,,,,,,
1978-01-01,-0.245575894865243,0.257954830024165,-0.0153823956258566,-9.17582730949198,-2.06089911852169,,,,,,,,,,,,,,,,,,,,,,
1978-04-01,-0.230023031556873,0.251891951261959,-0.00523991861498607,11.1768191276228,-1.71042670000762,,,,,,,,,,,,,,,,,,,,,,
1978-07-01,-1.68231852352805,1.87923456024943,-0.00532887663956039,-8.91706302184343,-0.4159295667146,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,-1.90598000025614,2.14105697211651,0.00465449507862502,9.64502164345845,0.00401983689869834,,,,,,,,,,,,,,,,,,,,,,
1979-01-01,-2.45029691997082,2.75247299667404,0.00595245751500066,-9.21417700739289,0.246486152249969,,,,,,,,,,,,,,,,,,,,,,
1979-04-01,-1.62038373192154,1.82470084146966,0.00794116404418111,8.6627723938725,-0.168849732118526,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,-1.78710645536185,2.00774043519392,0.00455914864487443,-8.28838253899835,-0.363475492534801,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,-3.06354950876595,3.45715588704617,0.0215441527121057,9.29015656615456,1.24356077829606,,,,,,,,,,,,,,,,,,,,,,
1980-01-01,-3.70010617879594,4.16990162884138,0.0210268867764023,-9.97047185138535,1.45518256218273,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,-3.92484905201757,4.42925770805754,0.0277279582879726,8.69589048623197,2.09848008993015,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,-4.48577456005122,5.05430882292285,0.0245850020322754,-10.2464356530531,2.22590870454783,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,-4.47640675288208,5.04959610409105,0.0297472774084118,8.14624175971176,2.68794619706485,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,-4.84009056134884,5.44856759263691,0.022097287097002,-10.389367805574,2.76659905827433,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,-5.31984222887319,6.00307118619254,0.0371730377273282,8.30268075585991,3.69013010296781,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,-6.04596516932794,6.82094604799223,0.0409045309343298,-10.9790887458269,4.35113705118911,,,,,,,,,,,,,,,,,,,,,,
1981-10-01,-4.67170230757269,5.28891472399051,0.0480146575255665,6.91919180642617,3.25280106816728,,,,,,,,,,,,,,,,,,,,,,
1982-01-01,-4.40481401810395,4.98332984131947,0.0422053842073798,-9.80344728674572,2.43357921406373,,,,,,,,,,,,,,,,,,,,,,
1982-04-01,-5.45476233949979,6.17973216636441,0.0599014937161053,8.05404910419634,3.59391005290234,,,,,,,,,,,,,,,,,,,,,,
1982-07-01,-4.27209760014266,4.83175604910531,0.0396605177822058,-12.1396687876802,2.32354571485344,,,,,,,,,,,,,,,,,,,,,,
1982-10-01,-3.22833797159896,3.66171530985882,0.039300243649318,9.53139876094838,1.55312490668282,,,,,,,,,,,,,,,,,,,,,,
1983-01-01,-3.92259461225336,4.43348380130764,0.0337536753462057,-10.7378286690184,1.80884154919856,,,,,,,,,,,,,,,,,,,,,,
1983-04-01,-5.13498658740841,5.81107964449947,0.0506994398731463,9.58015888116506,3.39163949552972,,,,,,,,,,,,,,,,,,,,,,
1983-07-01,-5.49242931247271,6.20257770002334,0.0426213975248519,-12.518354502894,3.52955555845807,,,,,,,,,,,,,,,,,,,,,,
1983-10-01,-4.87552060464695,5.51988026135286,0.0503051789764848,9.21661615682228,3.36285227872746,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,-4.62158678688303,5.2208406820962,0.0373823259282521,-12.3284283144167,2.67287234475315,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,-4.14964198255052,4.69781567606866,0.0425905457358514,9.66117259120529,2.67285856436885,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,-3.2876409360789,3.71703498747152,0.0293634033286668,-12.3803977376695,1.38966237047137,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,-2.9780169686053,3.38264114027821,0.0405812901627386,11.0325773367515,1.31608600704219,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,-2.45887864784215,2.78526086669142,0.0266299396038039,-12.5993471344952,0.628817041161829,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,-2.94215554353433,3.33741896394461,0.0360873901852236,12.2169834972008,1.48038178712886,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,-3.59525505200883,4.06353453350343,0.0309582406812725,-13.2151507457752,1.90944949174359,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,-2.07436627661767,2.35187408400517,0.0243970034374471,10.8013428677777,0.844732356388812,,,,,,,,,,,,,,,,,,,,,,
1986-01-01,-2.75777693505859,3.10778728971422,0.0155474917179367,-11.2745668103271,1.12190063961622,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,-3.1161034325923,3.51697103607215,0.0223680177820758,10.3259615328905,1.79037074236191,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,-4.17365892200484,4.69881913510682,0.0194690721556043,-11.5044848759019,2.82878436659536,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,-3.98161539281932,4.48658494313977,0.0221192439747911,8.99153936454081,3.02422585258321,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,-3.85794728506746,4.33154766333098,0.00743532339518164,-11.7408778783354,2.71505999527137,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,-3.60326999341396,4.04969779307199,0.0105956812932355,9.24662890317131,3.02218558415255,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,-3.22148145574432,3.59867056113666,-0.0101030566648736,-12.1214348787646,2.30676936968963,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,-2.91598624951904,3.25980408979347,-0.00700520739579634,9.90164054721231,2.27652745509381,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,-2.88110451393475,3.20463608486263,-0.021354246439352,-12.0946618304874,2.16240609709221,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,-2.68895192578994,2.99718590733019,-0.0143258611619623,10.1907457752784,2.45948381275247,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,-3.79993562993539,4.23594021284338,-0.0198711121595343,-11.8254301301397,3.56189789599989,,,,,,,,,,,,,,,,,,,,,,
1988-10-01,-3.5717277698855,3.98292562203816,-0.017448185117566,8.74040125345914,3.47603850160241,,,,,,,,,,,,,,,,,,,,,,
1989-01-01,-4.02446539028958,4.47811970471624,-0.0282849553471055,-11.7495546767536,3.74797392205746,,,,,,,,,,,,,,,,,,,,,,
1989-04-01,-4.01506812708949,4.47078464414166,-0.0254333469061766,8.34415093789721,3.9396636764747,,,,,,,,,,,,,,,,,,,,,,
1989-07-01,-5.43394034224523,6.05734471402998,-0.0284925136810642,-11.4022574500027,5.36668776281239,,,,,,,,,,,,,,,,,,,,,,
1989-10-01,-5.08025906214086,5.66265781765558,-0.0270215712231977,6.53196010654983,5.33825336070486,,,,,,,,,,,,,,,,,,,,,,
1990-01-01,-5.51328328561616,6.14228041056089,-0.0320406165640165,-11.040812877771,5.51447263180291,,,,,,,,,,,,,,,,,,,,,,
1990-04-01,-6.67118824769909,7.46061712338874,-0.0134894484277015,6.70521549800014,6.92509065598664,,,,,,,,,,,,,,,,,,,,,,
1990-07-01,-6.40014880679551,7.14265097983104,-0.0261963487666663,-13.0726271636054,6.62231357919398,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,-6.61675250720635,7.39793963749758,-0.0149857864289463,7.39274140037446,7.26505220627884,,,,,,,,,,,,,,,,,,,,,,
1991-01-01,-7.27854298908577,8.13214670672518,-0.0215852241400398,-13.5285879730925,7.71959182194466,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,-7.71081382858408,8.63965527620368,-0.000966022807229371,7.09782961971086,8.43430935382905,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,-6.78877466196677,7.58202471485705,-0.0227342654021703,-15.1487412729953,7.46497862033025,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,-6.81541082833961,7.62564526791776,-0.0104443618624651,8.6485933497288,7.92469747322447,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,-6.6089270809309,7.38458818782199,-0.0190749148080969,-15.6664734792917,7.52009601869659,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,-7.1756379102871,8.04896124546664,0.00708688754902527,9.53230489597649,8.55490831559868,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,-7.59941875909352,8.52740862170154,0.0102624780816166,-16.6438817933213,8.43300176437893,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,-7.43341512369958,8.35571289844615,0.0230484383620721,9.00801182572286,8.28701050914636,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,-7.61144046708307,8.54445925863397,0.0134564021442634,-16.6656943792489,8.30690330111528,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,-7.03824450958401,7.91764054317106,0.0272924380336884,9.04580892356535,7.92621744852136,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,-5.9416192260389,6.66710851312,0.00796907319947003,-16.8202019766159,6.73039200046371,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,-5.19516081354357,5.84080268703608,0.0170494357070191,10.536096199502,5.97395325972299,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,-4.69874153843195,5.27024164736721,0.00431196334181411,-16.3536800024308,5.32207203105628,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,-4.36920463889098,4.91489863461501,0.01674818472129,11.4479535254698,5.47457668685022,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,-6.24927411785686,7.02412754833292,0.0189105069592484,-15.5287328200409,7.32587589247005,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,-5.0090256608723,5.62835925096874,0.0136045059499002,8.54114493198449,6.26878640367359,,,,,,,,,,,,,,,,,,,,,,
