Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2016-07-01,2.26174070892855,2.37973024760378,-0.126971244041771,0.20274856186802,-0.968620104213693,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,6.60348437137386,2.36015679484014,4.23441974634102,1.20310933760538,-4.76539381296935,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,16.7175183983487,1.909567109014,14.8007440988693,3.59498400608891,-14.8432585222332,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,18.591649804019,1.84852868414959,16.7361443038965,3.81817942830958,-16.6891030815513,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,10.0191528460744,1.95880325558727,8.0529565703201,1.83775277605423,-7.88678828494578,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,9.79108425613149,2.38175634528523,7.40033855847332,1.186677569106,-7.53660423140139,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,9.4419143190063,2.43651991235173,6.99619836269349,1.4886177946812,-6.26534180932291,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,2.65610745566053,2.4207260445332,0.226244977228151,0.318432519187127,1.26631878074539,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,1.69628995047527,2.47743022186651,-0.790490721233766,-0.301971046926155,2.46662835756015,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,1.24749458778609,2.35944580747602,-1.12085636643605,-0.563797843080465,3.04071708462507,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,1.85459433621373,2.25439639383361,-0.408310721242231,-0.663759514306093,2.83486937834937,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,1.65997344710121,2.01320168888325,-0.360826575429804,-0.766148050833863,2.78422192580432,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-0.880657820929815,2.1122443399741,-3.00087430663047,-1.61390683115178,5.27655059341325,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-4.5068279668826,1.92954811089395,-6.44365868160951,-2.21322709738888,8.53360889397014,,,,,,,,,,,,,,,,,,,,,,
