Date.1,Date.2,Date.3,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
 -1.95174560,  2.60150187, -4.56306620, -1.95174560,2.6015019, -4.56306620,-0.26770670,  2.7007065,,,0,0,0,0,0,0,26.5400552431073,0.2,0,,,,,,,,,,,
 -3.08409824,  2.34903608, -5.44200018, -3.08409824,2.3490361, -5.44200018,-0.28078032,  3.7881066,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
  0.42210831,  2.35683624, -1.94362323,  0.42210831,2.3568362, -1.94362323,-0.03799338,  0.3983951,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
  1.76408203,  2.27759799, -0.52211220,  1.76408203,2.2775980, -0.52211220, 0.21100052, -0.8755714,,,,,,,,,,,,,,,,,,,,,,
  2.26174071,  2.37973025, -0.12697124,  2.26174071,2.3797302, -0.12697124, 0.20274856, -0.9686201,,,,,,,,,,,,,,,,,,,,,,
  6.60348437,  2.36015679,  4.23441975,  6.60348437,2.3601568,  4.23441975, 1.20310934, -4.7653938,,,,,,,,,,,,,,,,,,,,,,
 16.71751840,  1.90956711, 14.80074410, 16.71751840,1.9095671, 14.80074410, 3.59498401,-14.8432585,,,,,,,,,,,,,,,,,,,,,,
 18.59164980,  1.84852868, 16.73614430, 18.59164980,1.8485287, 16.73614430, 3.81817943,-16.6891031,,,,,,,,,,,,,,,,,,,,,,
 10.01915285,  1.95880326,  8.05295657, 10.01915285,1.9588033,  8.05295657, 1.83775278, -7.8867883,,,,,,,,,,,,,,,,,,,,,,
  9.79108426,  2.38175635,  7.40033856,  9.79108426,2.3817563,  7.40033856, 1.18667757, -7.5366042,,,,,,,,,,,,,,,,,,,,,,
  9.44191432,  2.43651991,  6.99619836,  9.44191432,2.4365199,  6.99619836, 1.48861779, -6.2653418,,,,,,,,,,,,,,,,,,,,,,
  2.65610746,  2.42072604,  0.22624498,  2.65610746,2.4207260,  0.22624498, 0.31843252,  1.2663188,,,,,,,,,,,,,,,,,,,,,,
  1.69628995,  2.47743022, -0.79049072,  1.69628995,2.4774302, -0.79049072,-0.30197105,  2.4666284,,,,,,,,,,,,,,,,,,,,,,
  1.24749459,  2.35944581, -1.12085637,  1.24749459,2.3594458, -1.12085637,-0.56379784,  3.0407171,,,,,,,,,,,,,,,,,,,,,,
  1.85459434,  2.25439639, -0.40831072,  1.85459434,2.2543964, -0.40831072,-0.66375951,  2.8348694,,,,,,,,,,,,,,,,,,,,,,
  1.65997345,  2.01320169, -0.36082658,  1.65997345,2.0132017, -0.36082658,-0.76614805,  2.7842219,,,,,,,,,,,,,,,,,,,,,,
 -0.88065782,  2.11224434, -3.00087431, -0.88065782,2.1122443, -3.00087431,-1.61390683,  5.2765506,,,,,,,,,,,,,,,,,,,,,,
 -4.50682797,  1.92954811, -6.44365868, -4.50682797,1.9295481, -6.44365868,-2.21322710,  8.5336089,,,,,,,,,,,,,,,,,,,,,,
