Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1965-01-01,5.67448799321885,5.03413479785811,-0.00455422277378464,2.74017734546493,-3.11189489321044,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,5.48996305157605,4.8649076149583,0.00182718878444796,3.15842796286768,-3.28233471869004,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,5.49621964624673,4.87446618517683,-0.00269930559100716,3.25763665600164,-3.44059132169421,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
1965-10-01,5.73171582669694,5.0752634976127,0.00627604060058974,3.61632376965753,-3.97796563580685,,,lambda_g,0.0520721712231095,,,-676.449914985057,,,,,,,,,,,,,,,
1966-01-01,5.79946386034872,5.12133023972934,0.0220558644728107,4.1607782233616,-4.25646852810092,,,lambda_z,0.0157787765504158,,,,,,,,,,,,,,,,,,
1966-04-01,5.91021850442824,5.21905878790667,0.0225622587353322,4.56535408221407,-4.33310498603923,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,5.5491027125355,4.9171552027316,0.0020259853128156,4.51410349206799,-3.90888156845102,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,5.57028998318612,4.93743345041565,0.000337224770740012,4.40982772502269,-3.79814984984841,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
1967-01-01,5.27408567334923,4.68099922684513,-0.00658186729608848,4.14876469682372,-3.04873654529415,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
1967-04-01,5.51512625605056,4.87948503710224,0.0105455027107346,4.16876464264158,-4.04834249868362,,,300.521131380472,299.170607017444,297.820189502843,1.35052436302758,1.35041751460108,1.35035141373714,0,0,0,,,,,,,,,,,
1967-07-01,5.31802572910065,4.70116810895999,0.0146055333161864,4.16393237355402,-4.34596067762369,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,5.18307250822977,4.59091801970477,0.00402619918822297,3.91231632641319,-3.17942438336404,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
1968-01-01,5.15621480888032,4.5573939504534,0.0149872337772031,3.83992655520132,-2.04444815752672,,,0.735739629008304,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1968-04-01,5.44507690027002,4.84636799910006,-0.022144293893317,3.70454577976398,-1.01540649437668,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
1968-07-01,5.46064495976398,4.83399748114826,0.00737903229550815,4.09304389455218,-2.5566681723617,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
1968-10-01,5.49445126591937,4.85586802375096,0.0165130283688793,4.19584868646695,-3.32975189051421,,,0.2,0,0,0.200910361702526,0.2,0,0,0,0,,,,,,,,,,,
1969-01-01,5.49834401056657,4.88294218351196,-0.0101367735026655,4.06849384739616,-2.2096946211967,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1969-04-01,5.37485240853283,4.73224349159291,0.0363758590874429,4.26107625261176,-3.09315541817593,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
1969-07-01,5.36815851513267,4.76158475747125,-0.00341811889222825,3.83468887992444,-1.5263747742683,,,0,0,0,0,0,0,0.2092024821103,0.2,0,,,,,,,,,,,
1969-10-01,5.42944719780497,4.81647941416693,-0.00405647737500904,3.7623718396564,-1.24876528722011,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
1970-01-01,5.34434549842057,4.73281805315868,0.00522078210665178,3.64956526914375,-1.79968763390664,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
1970-04-01,5.13396462955969,4.59035471772933,-0.0444462146349062,2.97461016150459,-0.590444718540148,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,5.17110791746593,4.63876017795901,-0.0619094605556625,2.52505817956461,-0.953131076342184,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,5.00662529927423,4.51943870422608,-0.0917847005555662,1.99684624007801,-0.541961340660064,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,4.77709489580565,4.30417988967905,-0.0784801494064751,1.52661216376504,-0.34737925196977,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,5.22952925168655,4.67076483441874,-0.0395928002147506,1.6024269240628,-1.88828797287828,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,5.50169885102456,4.88764363036418,-0.0120856676926528,2.15721966129308,-3.08393550871063,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,5.40352618519305,4.79177386030818,-0.0021069841369443,2.56381088409097,-4.61839373348562,,,,,,,,,,,,,,,,,,,,,,
1972-01-01,5.08849502485615,4.49918250708725,0.0129361808467808,2.61597749195477,-5.0843344375897,,,,,,,,,,,,,,,,,,,,,,
1972-04-01,5.37478949267572,4.78155530692359,-0.0193160560426544,2.68105484643627,-5.00477298983029,,,,,,,,,,,,,,,,,,,,,,
1972-07-01,5.14331431831,4.54361157113464,0.0176347404558539,3.17530178002772,-5.15476690424,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,5.31765198734667,4.70856460934676,0.00588774841799904,3.45396917452405,-5.4071063256586,,,,,,,,,,,,,,,,,,,,,,
1973-01-01,5.51041810349605,4.84239460326585,0.0476793246015648,4.28682738674178,-6.15616250057912,,,,,,,,,,,,,,,,,,,,,,
1973-04-01,5.36902854321369,4.696041625485,0.0713915688253684,4.88419553228971,-6.20151833313251,,,,,,,,,,,,,,,,,,,,,,
1973-07-01,5.21142002229872,4.52127553294239,0.110937883314457,5.24344343566253,-5.82086944642532,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,5.32017858757705,4.61637945212808,0.112409060859017,5.45141993988193,-6.37335101865139,,,,,,,,,,,,,,,,,,,,,,
1974-01-01,5.21623790233894,4.5097289211062,0.128781575873111,5.74160572592422,-6.83568889768577,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,5.20683693395157,4.45234185765408,0.184119349907796,6.1498010059579,-6.58766325212422,,,,,,,,,,,,,,,,,,,,,,
1974-07-01,4.94704444035002,4.25080002385021,0.151687590259524,5.98027574894866,-5.57961003785996,,,,,,,,,,,,,,,,,,,,,,
1974-10-01,4.70177941493692,3.99735751517212,0.1923328083946,5.8710814034161,-6.71112189730288,,,,,,,,,,,,,,,,,,,,,,
1975-01-01,4.39857958936379,3.79652139704239,0.115697594051207,5.08103977174727,-6.68214736146993,,,,,,,,,,,,,,,,,,,,,,
1975-04-01,4.47507642222922,3.88701988829582,0.090102454224417,4.83908265896082,-5.68434230677671,,,,,,,,,,,,,,,,,,,,,,
1975-07-01,4.64188097944944,4.00655440884569,0.122059293667994,5.26383954797745,-5.92113123279263,,,,,,,,,,,,,,,,,,,,,,
1975-10-01,4.57792729894243,3.97478928210383,0.0939400719124924,5.47453884321692,-4.44257295365188,,,,,,,,,,,,,,,,,,,,,,
1976-01-01,4.6201784950436,4.06382369991995,0.0357509266725425,5.53205409730339,-3.91937210926513,,,,,,,,,,,,,,,,,,,,,,
1976-04-01,4.7226107280339,4.2155059574836,-0.0329306421542135,5.61071637656278,-2.66680705676038,,,,,,,,,,,,,,,,,,,,,,
1976-07-01,4.52719480268182,4.08473347628771,-0.0808212287494676,5.52687106745208,-0.80679504963941,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,4.41811377047626,3.97385861913749,-0.064823569237001,5.30170478440255,-0.596577994621215,,,,,,,,,,,,,,,,,,,,,,
1977-01-01,4.64524515970937,4.12545878306325,-0.0087133714213571,5.23866451213286,-2.36044463320624,,,,,,,,,,,,,,,,,,,,,,
1977-04-01,4.61434687092133,4.07108569231447,0.0217269988006303,5.106125599937,-3.97052776299418,,,,,,,,,,,,,,,,,,,,,,
1977-07-01,4.55794941381918,4.04037817316869,-2.90939797935388e-05,4.75886557732701,-4.75103394509357,,,,,,,,,,,,,,,,,,,,,,
1977-10-01,4.70952574302638,4.14577519380585,0.0326481286931634,4.88447231193055,-5.57005078634663,,,,,,,,,,,,,,,,,,,,,,
1978-01-01,4.63209142524372,4.09114052474821,0.0168475582164202,4.93853441044718,-5.1777420284927,,,,,,,,,,,,,,,,,,,,,,
1978-04-01,4.53300436870356,4.0152930287976,0.00332458543185489,4.94334729730343,-3.93531840641737,,,,,,,,,,,,,,,,,,,,,,
1978-07-01,4.52267964612153,3.99636143226591,0.0143567275816478,5.00379756017549,-3.62947336585281,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,4.49204759060692,3.99038826951566,-0.0095369618017888,4.89968322687224,-1.65910368570226,,,,,,,,,,,,,,,,,,,,,,
1979-01-01,4.47328277316964,3.96954331514125,-0.00478644231701017,4.82108689451798,-0.941898361296916,,,,,,,,,,,,,,,,,,,,,,
1979-04-01,4.59167859075168,4.05494531811061,0.017266786187031,4.77433400952435,-1.44679949924481,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,4.52461875926594,4.04190039876864,-0.035076981740229,4.3877413986495,-0.153504916762118,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,4.55641096628821,4.02579567647957,0.014883073666907,4.29213317362132,1.65993285616825,,,,,,,,,,,,,,,,,,,,,,
1980-01-01,4.56054941156622,4.04605703430333,-0.00383545867980694,3.81167919120662,1.92798984078456,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,4.47366176041744,3.9577629977479,0.00888200230151345,3.25713129523206,0.229604037773438,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,4.42270494171651,3.88230400163565,0.0430509980067189,2.68643148850794,-3.13159800485225,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,4.61668024471229,4.02107339081181,0.0804795951506223,2.48558487252217,0.263101457839212,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,4.90100737043152,4.21435069986064,0.146769254342582,2.81342360051298,2.20152757803858,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,4.86922589386522,4.22912121021946,0.0983250630799649,2.6189689262697,3.97133722342538,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,4.57348090057219,3.96526295196683,0.100240392329866,2.03886948931478,6.15025762772611,,,,,,,,,,,,,,,,,,,,,,
1981-10-01,4.45135858441718,3.88778221262569,0.0655246330735326,0.883018290926771,1.65551608239632,,,,,,,,,,,,,,,,,,,,,,
1982-01-01,4.20666500958006,3.69875894186785,0.0340695148020924,-0.351881568162639,1.28892372424594,,,,,,,,,,,,,,,,,,,,,,
1982-04-01,3.99596837941817,3.49725925653166,0.0506860706161293,-1.33428812262383,2.37326009598323,,,,,,,,,,,,,,,,,,,,,,
1982-07-01,3.75374424977634,3.34609669581919,-0.0210105308139125,-2.52948252244374,1.80465406387016,,,,,,,,,,,,,,,,,,,,,,
1982-10-01,3.49679514082783,3.17330467490887,-0.0830317681937335,-3.58013749257441,-1.02791879580068,,,,,,,,,,,,,,,,,,,,,,
1983-01-01,3.6080134543371,3.39379785126603,-0.220553328992832,-4.31338160934041,-0.823508476379985,,,,,,,,,,,,,,,,,,,,,,
1983-04-01,3.74069719437726,3.52921450421496,-0.240634049922725,-3.97350622301593,0.552811385496931,,,,,,,,,,,,,,,,,,,,,,
1983-07-01,3.71338333900517,3.47859899646691,-0.210848201606435,-3.38661616547211,1.22645554101183,,,,,,,,,,,,,,,,,,,,,,
1983-10-01,3.69293073341293,3.48510004137278,-0.23863468083356,-3.13659598313728,2.09145106483086,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,3.81286132538428,3.58187841810775,-0.227880443716068,-2.76320164755663,2.14278956642507,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,3.94314419118044,3.70762021705967,-0.239447769310625,-2.42533928120037,3.46766557551488,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,3.76230828278917,3.59373735374114,-0.291811633461201,-2.48226181542611,5.86260316021389,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,3.90232779251129,3.73335037414539,-0.309290535802926,-2.60978585279548,4.14497071274118,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,4.06800263485441,3.84764377989591,-0.272550873451989,-2.50795549144334,3.73554535821477,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,3.94421428496497,3.75574826694908,-0.292671260833277,-2.72773796787203,3.07513816069946,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,4.05444246421575,3.8465545925435,-0.284882324319757,-2.85591849806843,2.42822715474544,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,4.17929059008739,3.94409869851321,-0.270074377737504,-2.77048595945485,1.85769734477709,,,,,,,,,,,,,,,,,,,,,,
1986-01-01,3.98530284643425,3.76100646592301,-0.257514509923726,-2.81812604011668,4.14777433031355,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,4.01485778507499,3.73520824589125,-0.198856421180573,-2.88598310937766,1.23438554734328,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,3.92150771587399,3.63420719405586,-0.178266506597889,-3.11045904870377,0.564906664675926,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,3.6637340644704,3.39134795741543,-0.162068976695099,-3.43554007397591,0.28620101935841,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,3.93169750831259,3.66811981171335,-0.206333772236809,-3.56257761722446,-0.976581455471235,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,3.92222845801088,3.6604960136767,-0.207202363346445,-3.16941075310945,0.451831205399589,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,3.9627603488974,3.69491601080829,-0.205499908824608,-2.74281104636924,1.46228876859412,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,3.95934914926462,3.70021123436757,-0.214884686707431,-2.43621860812829,1.04398419656544,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,4.0094373041703,3.74791047194582,-0.218606370980638,-2.17336665859733,1.15302192239124,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,3.96464361587282,3.7026899033605,-0.212386423700357,-1.97447037464593,1.84164615546027,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,3.80124849845845,3.54313919748691,-0.195791288443494,-2.00944164659899,2.88096585862831,,,,,,,,,,,,,,,,,,,,,,
1988-10-01,3.82471069940796,3.54419243308364,-0.173517249841116,-2.15674864582957,3.53859721088134,,,,,,,,,,,,,,,,,,,,,,
1989-01-01,3.91069163581605,3.62317354288433,-0.176635448604159,-2.313653077835,4.49808163365835,,,,,,,,,,,,,,,,,,,,,,
1989-04-01,3.84608580064657,3.56784450756352,-0.178824217093041,-2.54891413948042,5.16080390157339,,,,,,,,,,,,,,,,,,,,,,
1989-07-01,3.80167811428195,3.54119281296363,-0.19316594280343,-2.97991698263462,5.33278819433898,,,,,,,,,,,,,,,,,,,,,,
1989-10-01,3.65043564799791,3.43899457051896,-0.229117866313266,-3.62770710764181,6.02837483087345,,,,,,,,,,,,,,,,,,,,,,
1990-01-01,3.78808928147671,3.54582244660325,-0.211977497275787,-4.04133371935097,6.60990408835548,,,,,,,,,,,,,,,,,,,,,,
1990-04-01,3.60878853552634,3.40320664728051,-0.230392375536252,-4.63567030357365,8.16185790690694,,,,,,,,,,,,,,,,,,,,,,
1990-07-01,3.44525107126327,3.25621643483761,-0.228109166472065,-5.43425646103799,7.50920042588395,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,3.29418541032812,3.10878306461648,-0.212854224731237,-6.33498912079301,6.55024847125473,,,,,,,,,,,,,,,,,,,,,,
1991-01-01,3.03298977876608,2.87586662293046,-0.211295210609881,-7.34425144152004,4.70100301318401,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,3.09193369261907,2.96102502447506,-0.24841907738604,-8.12439699538754,3.76476955397865,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,3.02039704936321,2.89408210054172,-0.244436946047083,-8.37319136704548,3.60974492510854,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,2.89165590865465,2.81295239101584,-0.281655101402779,-8.59479119320753,3.26275584490481,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,2.75957784011737,2.69953048343287,-0.285781133046623,-8.64745513844645,3.44103120151918,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,2.69506041001281,2.58832481139126,-0.224846676870563,-8.47299343552112,2.13440519017365,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,2.6174747575953,2.54951651404131,-0.258652421154725,-8.46425909638134,1.47882988044704,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,2.60160697393747,2.48103157749045,-0.197261875139429,-8.02033643826024,3.7228973622661,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,2.56030845873682,2.4296933489373,-0.180645380322527,-7.69811387115294,1.57623293077401,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,2.53465454215342,2.42849380813089,-0.204946086641814,-7.4541020701912,1.01833624379972,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,2.55583099014977,2.40765958221117,-0.160266404567194,-6.88805696188729,0.15605635128865,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,2.4310818172504,2.29351206662265,-0.156244977173197,-6.45863081826002,0.0189501324962253,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,2.51224643782469,2.36301684542579,-0.153489177356793,-5.92329316045328,0.249470481800213,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,2.5364696085532,2.40223081479971,-0.173503556172227,-5.31905242640187,2.29894297020626,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,2.56150136908612,2.41772842144656,-0.165954752677279,-4.70756805193275,1.75356665709011,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,2.52755046676498,2.36395333511329,-0.139241608897539,-4.24168832947498,2.482660492296,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,2.60481941268526,2.37080284221262,-0.069699639218021,-3.78106954041107,4.23227400677548,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,2.46368142430813,2.26370617070817,-0.0900211331848605,-3.82396661549001,3.25514517820917,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,2.41119972621348,2.21411130328551,-0.086554518987663,-3.99102417261565,2.21817907189954,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,2.37319142916829,2.21166134852386,-0.121799005154248,-4.21582141697132,2.25412817663617,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,2.29072596194216,2.14892127055544,-0.13348695733074,-4.32575523170203,1.65811006652664,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,2.33979259386929,2.1765508033896,-0.115589392119914,-4.25361041346298,1.25516556721235,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,2.38805313619052,2.1986175655293,-0.0922225164948833,-4.01917686513673,0.594975435983307,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,2.41889984193527,2.19480273770873,-0.0570722771520706,-3.67414524611615,-0.90338844545783,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,2.50080338935955,2.26870073728403,-0.0585335731650657,-3.28014417603788,-1.21209702694092,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,2.52144809071428,2.27528678125272,-0.0453186334747321,-2.73050306573998,-1.33243245267703,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,2.49224701822563,2.29536664422476,-0.0971719379930263,-2.35074917246368,-0.704968155856212,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,2.46908829900111,2.27994938509135,-0.102938340764115,-1.896479375551,0.268025736269917,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,2.58950506570329,2.3539427978563,-0.0659940537770891,-1.36068196515072,0.878328971695773,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,2.39192582390737,2.21730439900065,-0.109430574611891,-1.28911729410817,1.61928306571865,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,2.44603107905814,2.27756625889897,-0.123307139598802,-1.28336044872208,1.87001298173541,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,2.61864918766346,2.39793766093324,-0.0864808405496548,-1.04558413419181,1.64732881134006,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,2.81580693171595,2.57391415781057,-0.0878433973866111,-0.775076219576647,1.49156389452458,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,2.83584279411424,2.56546766470323,-0.0582789878079637,-0.482874098477623,0.83496112029084,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,3.00598623972606,2.70220452080754,-0.0423893334591121,-0.243131773610912,0.261095079510978,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,3.07617407055086,2.78974883364123,-0.0709608462586017,-0.0509053691322947,0.550635065962234,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,3.16681396873489,2.8999628077482,-0.104654093069431,0.151827330809226,1.03049745879548,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,3.22183914407331,2.9416157540983,-0.0966178940379979,0.399011030619363,1.78133430046807,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,3.29825870096148,2.97769623237203,-0.0609009737532178,0.579641270626666,1.85448774055605,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,3.24441345672908,2.89824247670716,-0.0251138877524339,0.530470957752755,1.56480417022273,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,3.25818814483275,2.91670999579433,-0.0321725354119085,0.254541852946716,0.794334364015943,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,3.2774709692458,2.88113609623896,0.0272414506554612,0.163476272662422,-0.712481430321604,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,3.15058691200871,2.7822924310443,0.0118636144402413,-0.148421220594003,-1.47068366596001,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,3.07236749271191,2.79655126012545,-0.0824412883713959,-0.539868193256325,-2.40738464129416,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,3.25432504291456,2.90125018804478,-0.01859532148909,-0.184089089927738,-3.25026987124942,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,3.20886011479654,2.81463283375942,0.0336533856800095,0.251814956523788,-2.94381059730328,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,3.20963313600916,2.79028302949994,0.0618955891639508,0.601290068453352,-2.7645775627867,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,3.08454711194691,2.7215336874306,0.014366172465419,0.699547025242907,-3.03564963497467,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,3.06002900023125,2.66154445010168,0.0575223334849834,0.985808680710306,-3.1360566061994,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,2.74589239147424,2.5058009131816,-0.0809189161780484,0.667410043514963,-1.54592542722529,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,2.69576610458793,2.46086662383579,-0.0803545210728734,0.649342324565964,-1.37139840341583,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,2.74014250776768,2.46646317053145,-0.0422916208533529,0.777344649194674,-1.77714581991617,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,2.69886430679152,2.47304325931308,-0.0909928654062854,0.739517701710099,-1.48696820346128,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,2.80464361126243,2.54193311529455,-0.0629286830133258,1.00465152411562,-2.44348034512857,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,2.84017245949945,2.59205004995743,-0.0839370947256773,1.23575133763779,-2.35468861703384,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,2.81922886390479,2.55500586613999,-0.0630908908406496,1.54716272763955,-1.79563867612404,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,2.73119472137361,2.47954223542173,-0.0659939906346649,1.64424176223253,-1.89442337473511,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,2.7182917858298,2.49028578828187,-0.0910168023225227,1.63180961517941,-1.74721093156799,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,2.80610288220204,2.57263721765519,-0.0961069218965444,1.77362570073507,-1.7748145628134,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,2.8546586664508,2.59893777814233,-0.0772209814855482,2.02451599720257,-1.29347638925559,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,2.8545288784499,2.60308943412037,-0.0820342812540793,2.15093238254332,-0.761903853646304,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,2.75004110488316,2.49804922780311,-0.0680254729839268,2.12851438585699,-0.255199102718322,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,2.73323541958317,2.47050153530766,-0.0537544162186584,1.96061247840072,-0.391571324956886,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,2.73960137988451,2.46796506007649,-0.0445270406997974,1.77435786632969,-0.510651224490799,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,2.77943904426381,2.49922865196507,-0.0399580501419408,1.64105097905201,-0.724451037212956,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,2.84323236550468,2.57049941593993,-0.0565657697217207,1.56915079888068,-0.77597669628072,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,2.76027172816329,2.52811123577364,-0.0917080084127865,1.44258730142178,-0.233141539210529,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,2.59198112106659,2.46810090431422,-0.192300546340024,1.02973644738796,0.493359222437237,,,,,,,,,,,,,,,,,,,,,,
