Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2005-07-01,38.367106762077,2.26646405497154,9.74412812083872,0.589981191554955,-37.3358184426883,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,57.3465076948316,2.22191943442983,29.2860792160592,1.18630961698915,-55.7853254176364,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,58.9001958160543,2.26590712025303,30.2842506552357,1.26891153370332,-56.8075707912507,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,48.7557032408414,2.18396109232641,21.1746473834436,1.08258763010929,-46.2608612386766,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,53.4083364353079,2.13226905689312,26.4800948252324,1.04310944977772,-51.0666723406816,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,56.3399384700072,2.1059111912083,29.7445680673397,1.02798456569047,-54.1109883146135,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,62.918704201244,2.10992737760407,36.2726137277361,1.12352583966714,-60.8637161941931,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2007-04-01,62.9250806833499,2.19770592340809,35.1704425422997,1.13019613183201,-60.857825014126,,,lambda_g,0.0764768680269412,,,-265.190405808575,,,,,,,,,,,,,,,
2007-07-01,25.2186036758016,2.30016402737746,-3.82996900398717,0.408979863874947,-22.6914734868488,,,lambda_z,0.126484946460623,,,,,,,,,,,,,,,,,,
2007-10-01,-60.1697505986228,2.55478521194957,-92.4339122093844,-1.4298865078448,63.2550909421266,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,-35.8704171260312,2.37247525935182,-65.832202103974,-0.995989478648255,38.4083772270691,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-23.7846841864162,2.3005321953207,-52.8379064273365,-0.818451162070346,25.4553436759581,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2008-07-01,22.8915944983836,2.18038114475698,-4.644250510604,0.147621743621244,-21.4835347381041,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2008-10-01,-50.602515445726,2.12353369826624,-77.420438966771,-1.3113121676746,50.4655462575026,,,447.299396954116,446.801311424036,446.303057472335,0.498085530080505,0.498253951701066,0.498311014926678,0,0,0,,,,,,,,,,,
2009-01-01,-180.050756997913,2.13503366261376,-207.013912574667,-4.32949480915062,179.020544442614,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,-185.785414608763,1.96576467545265,-210.610886777961,-4.93884511520042,184.111222486109,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2009-07-01,-177.661740472544,1.94823760234476,-202.26586475047,-4.8678321099178,176.292360606515,,,0.464027969990459,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2009-10-01,-127.461265709133,1.8589345227553,-150.937589114118,-3.58716312271986,126.099514539211,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2010-01-01,-74.9917393851392,1.75981131153378,-97.2162443236362,-2.16120776191792,73.2855455517513,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2010-04-01,-97.2523640142798,1.79139612885795,-119.87575088063,-2.30761872192943,95.8724916751274,,,0.2,0,0,0.200374481114366,0.2,0,0,0,0,,,,,,,,,,,
2010-07-01,-107.656360978219,1.84073355346106,-130.902825915245,-2.3881917570601,106.965228734105,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2010-10-01,-58.9765787613342,1.77815448253367,-81.4327380208387,-1.26248917607921,58.4631244348343,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2011-01-01,-58.2834716000629,1.79424601159048,-80.9428493891036,-1.05256627061976,58.0359350750294,,,0,0,0,0,0,0,3187.19662055262,0.2,0,,,,,,,,,,,
2011-04-01,-34.5144637562438,1.67845590283611,-55.7115382705102,-0.524447954619347,33.986186881265,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2011-07-01,16.8498645283025,1.6792779069959,-4.35759100544546,0.482018373218466,-17.7155257322176,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2011-10-01,38.4120797959605,1.6472345627436,17.6092968870069,1.09817318620941,-39.4379927391664,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,-2.3476248351309,1.70551414712738,-23.8864155776869,0.300119736708098,1.27204296748228,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,-12.7584141901683,1.7372649691217,-34.6981833192077,-0.0303259760294736,11.8903319602617,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,-54.8200205855903,1.81592951586536,-77.7532374758361,-0.920730145136076,54.2951622026024,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-63.3184163212203,1.81407027721957,-86.2281530473176,-1.1694282087613,63.1358130038229,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,-24.4269180929859,1.77685965912017,-46.8667251395236,-0.420617983505679,24.1933240432451,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,-28.5156916231139,1.79194388994345,-51.1459961168654,-0.399115764432167,28.3972442358957,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,-12.6900507081632,1.79897917330068,-35.4092031873162,-0.0513194732475313,12.463391791811,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,3.75622948345459,1.82914197032565,-19.3438463521099,0.360967448581675,-3.95201094484208,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,14.9841658400277,1.74722668210886,-7.08140890125425,0.646595612067244,-15.311493027966,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,52.9768634847102,1.72756335977163,31.1596151415636,1.31077997910262,-53.5723145611752,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,83.7345652190772,1.7118771705386,62.115416403869,1.98822313945453,-84.6499349746685,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,89.7431449273578,1.72685810515212,67.9348031838401,2.1568355495483,-90.9762771051215,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,37.0446396027293,1.73369724325747,15.1499269752416,1.03627758033974,-38.5213397075924,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,9.34069688940998,1.74752092758861,-12.7285938526018,0.191351166051334,-10.7788208784965,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,11.0142444798984,1.75449704350848,-11.1431470270626,0.0672832533529117,-12.6417089287001,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,-14.0793800382867,1.76918320672153,-36.4222418310204,-0.444937999797219,12.5689472369812,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,-8.52732247668662,1.78187515771982,-31.0304698215087,-0.374367441046275,7.10606023958789,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,-27.0251415150855,1.68999560481197,-48.3679499281344,-0.726856860035014,25.4313478655173,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,-16.3639471457651,1.76912863236861,-38.7061197237129,-0.635185280903272,14.9623722125246,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-49.7297805039105,1.84858524900764,-73.0754038253085,-1.10898407991743,48.6467398070902,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-13.3721991376282,1.85257493836819,-36.7682079010991,-0.289152950735286,12.399303574192,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,-17.6725103932047,1.91949923649248,-41.9137003328737,-0.164028647533314,17.2232980785051,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,-38.6195324579409,1.89746140109311,-62.5824084792613,-0.497570726651588,38.6165012431279,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-6.71011014521968,1.83340648879271,-29.8640422158875,0.0174571602094602,6.5712750313423,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,39.4091385293553,1.80897191497517,16.5637885793495,0.953870967774321,-39.4406078254554,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,26.1193576953343,1.87390703190739,2.45394776646383,0.819945892573628,-26.1996466551393,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,42.6197249970723,1.83238946171829,19.4786368734174,1.16062184212177,-42.6930440018221,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,28.3432311941086,1.84685258547897,5.01948953064592,0.817545509582999,-28.1267717563574,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,25.6961359519099,1.83689299357799,2.49817311367582,0.658908300888072,-25.447058223434,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,73.5764405799718,1.80829495088827,50.7396399509038,1.55770025237786,-73.7237558178683,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,50.8383685433559,1.83153214375202,27.7081074141919,1.19221034631994,-50.9764655267201,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,14.5404788391478,1.91689442739103,-9.66781519153388,0.387930923882607,-14.4978062622892,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,40.5217487016746,1.89851855494548,16.5455219757311,0.855003729783378,-41.0352123955211,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,-98.238700871613,2.07193825127605,-124.405029952435,-1.90863142160306,97.5500264303421,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,234.761224410429,2.20012435161953,206.976044148541,4.76553189792657,-235.273340181775,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,297.419905422578,2.09134436642981,271.008498190909,7.45893148565101,-298.542393817112,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,359.576125401035,2.21390491488069,331.616911596888,8.88499143013182,-360.764724014456,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,333.403251367295,2.18009197289832,305.871058284715,8.4026630787407,-335.660254638325,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,363.374974663754,2.13791136691145,336.375476808168,8.47021924588835,-366.532665412359,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,401.71646050304,2.22074850118053,373.67081963906,8.91226061738117,-405.176113842231,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,408.136299142116,2.11387271990211,381.440383281754,8.91149356921231,-412.607410242758,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,171.805792566943,1.90968829598283,147.688504146931,3.50120146443477,-176.414643778616,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,152.306984633896,2.09169946947121,125.891092836611,1.68157408592555,-155.233823088944,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,-22.4137798534056,2.15824618116304,-49.6700843204709,-1.92193958915629,20.9291494955857,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,-48.1867767740455,2.3260096328838,-77.5617513717271,-2.8031442460884,48.3099662412389,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,-92.2587799231311,2.32434522252643,-121.612734826278,-3.3765769817204,93.4668340611273,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,-142.331142755481,2.31709280822775,-171.593507545335,-4.26665702286377,144.478928475753,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,-167.606327521372,2.29806360581812,-196.628374158845,-4.72293514553911,170.105900158225,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,-212.367401588962,2.36874576415942,-242.282087094491,-5.47595986265097,215.359189930935,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,-209.20623567308,2.30381495678353,-238.300915624759,-5.22135681590135,212.513754379828,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,-214.89203827174,2.2264395145376,-243.009550451485,-5.17212687724791,217.893978236953,,,,,,,,,,,,,,,,,,,,,,
