Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2011-10-01,-3.1933399586165,3.89160644023763,-7.09094334908856,1.8443610626814,6.12821126832063,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2012-01-01,6.47716662271006,3.96998764771654,2.50106123962632,2.37076547033871,-4.42546024002224,,,1.87011456624004,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2012-04-01,4.00259552927523,4.13409501664,-0.137870111542703,1.96913082389915,-1.75770117704279,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2012-07-01,-6.49864514975399,4.21903988653986,-10.7241865601826,1.01160964823976,8.82117654232248,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2012-10-01,-6.50673050638942,4.19987851817613,-10.7130810208609,0.696762542728493,8.82343017087265,,,0.2,0,0,0.201121208555782,0.2,0,0,0,0,,,,,,,,,,,
2013-01-01,-5.86465356981515,4.2249193254303,-10.0960834793264,0.287480425342437,8.55248812725345,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2013-04-01,-5.6143389282611,4.22776417271627,-9.8486180689568,-0.103320832779445,8.37071478901823,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2013-07-01,-9.63350754293859,4.27311823079392,-13.9132106321373,-0.776588278120244,12.3166428934499,,,0,0,0,0,0,0,158.972850431615,0.2,0,,,,,,,,,,,
2013-10-01,-0.590663051769812,4.14456759205637,-4.74161740620169,-0.339025235961572,2.56664947680513,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2014-01-01,4.01202053508311,4.03520915588717,-0.0294068622591022,-0.266983929905109,-2.8414551721487,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2014-04-01,23.5115422182874,3.88006870212212,19.62549434554,0.773656006853344,-23.9727258629139,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,3.00965451516881,3.92461304872604,-0.921006346845665,-1.01567956906956,-4.15647733175513,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,12.5566916880141,3.93988951477447,8.61073081897707,-0.816208249097372,-14.4982679734102,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,12.8462791007673,3.8865061694592,8.9537838405709,-0.847545669520287,-14.9604878959909,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,25.260770286874,3.78146190969785,21.4734811592305,0.00231908951332116,-27.2755322796987,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,10.6010817889217,3.73202837291185,6.86330237495018,-0.931905789291477,-12.995338084714,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,10.0808702721036,3.74891143036199,6.32618178395676,-1.13962527653121,-12.0955149503317,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,7.77200606729464,3.76442274785604,4.00178235877443,-1.23892517067316,-9.26540265726733,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,7.16752418107843,3.56329229859583,3.59874086305051,-0.974013415023364,-8.16938444044962,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,-5.49169580277762,3.63742212960758,-9.13472318559563,-1.91412579865528,4.98523475927631,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-17.0267558408812,3.60174522268262,-20.6340513388009,-2.53087012221954,17.3224839480172,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-14.7252430807336,3.3729487996665,-18.1033895812482,-2.16396306404681,14.9622022086193,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,-4.86149499107457,3.36960499192956,-8.23629253105765,-1.61924100547571,4.87665470995691,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,-12.3068769005895,3.50269650096792,-15.8149710431034,-1.87379792243996,12.5417119269507,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-14.8034223403999,3.45574303274068,-18.2644906595766,-1.36824748745016,15.0945087564799,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,-12.3525936257679,3.37212119260637,-15.7299112438831,-0.589909523806227,12.9576160670388,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,-1.08705153636931,3.30504687362293,-4.39719147423909,0.589901944193798,1.69396539287263,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,-15.2477118515627,3.20992387096831,-18.4625822026045,0.0559140113709873,15.6041368402562,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,-14.8695157250761,3.30191699301483,-18.176520959204,-0.129821408380622,15.3231415151659,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,-15.0732642179947,3.12028109186603,-18.1983536507638,-0.0507683441999234,15.5021134700595,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,-6.20219086272486,3.17847543889077,-9.38556431977885,0.0640113919901069,6.66801799360718,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-16.7478773062573,3.19193408528215,-19.9447301494239,-0.7501647824256,16.7600856793953,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-35.9313768872764,2.80010348853114,-38.7357953242819,-2.04374217243503,35.2472945121178,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,-4.97685603889862,3.13046218367773,-8.11214225250193,-1.42504370471497,4.0690794424568,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,-3.22837076535551,2.98857275191824,-6.22154889614247,-0.948835175600161,1.12710687541412,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,17.6711962779151,3.52669623093371,14.1390654219458,0.30176112073968,-19.9541209577621,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,38.7103845568253,3.69369736481614,35.0109952188824,3.28510954156786,-41.6177107771004,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,33.558918127637,3.74453279754751,29.8086150197606,4.90302453323444,-36.5070066959225,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,24.3677563473555,3.74787039956521,20.6141104942298,5.5933924482188,-27.3080850882673,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,14.8753632170267,3.69278706672602,11.1768855799397,5.36087137751425,-17.8941048872459,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.862480803094308,3.35508104177467,-2.49777040538375,3.95337919693329,-2.66922648615026,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,24.2323047464563,3.09555641266747,21.1319780935192,3.35763344846842,-25.8636587260071,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,45.7891941288075,3.07366563401202,42.7107919881298,2.09731147650071,-46.9676489646404,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,44.7763403805968,3.19413757903911,41.5772806480981,-0.282305684333255,-45.4221766358376,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,20.5626402321258,3.16443234729143,17.3933315070201,-3.43767990560298,-20.1977470290797,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,41.754403756032,3.12205560497248,38.6275370756387,-3.55024738974413,-41.2115659942405,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,34.2767833954166,3.0105978252349,31.2615462507616,-4.50291553878899,-32.806367416746,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,-3.70119684453189,3.16892086525595,-6.87500100439064,-7.09082162122095,6.5014756248849,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,-17.8128255032226,3.06479441819459,-20.8823427575741,-7.34988381220644,20.8923517653458,,,,,,,,,,,,,,,,,,,,,,
