Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2005-10-01,4.82215738348849,4.50178825753666,0.359935315166198,2.09688714600111,-2.89804923327441,,,0.2,0,0,0.204591426933611,0.2,0,0,0,0,,,,,,,,,,,
2006-01-01,4.80881258856543,4.54167785856081,0.30705150867623,1.72773247066016,-2.87185443868838,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2006-04-01,6.14605078986783,4.63375418591532,1.55302264089702,2.48237057188157,-4.3001113789171,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2006-07-01,5.02682442852947,4.84452336089581,0.224879553556389,1.79112293776052,-2.68959528956482,,,0,0,0,0,0,0,3.71601499097711,0.2,0,,,,,,,,,,,
2006-10-01,5.14559638749019,5.04576095772138,0.144182591688183,1.99151687732615,-2.56130284489122,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2007-01-01,5.572493933611,5.02879408456072,0.587897889226148,1.86143964351709,-3.39696348293921,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2007-04-01,6.68568920310451,4.96285257600604,1.76645510776258,1.97936576841175,-4.67798338610158,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,7.87662511151742,4.77353769973605,3.14504200516623,1.82117105035377,-7.05189397952749,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,8.25043990861221,4.91911519836067,3.37455878337344,2.01758294567048,-8.27809261664321,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,8.08490667690453,5.11747022344302,3.01241386767477,2.15294077552699,-8.2225922185353,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,9.58427816897017,4.85416800005995,4.77277342150704,2.07121679223292,-10.5709660123464,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,7.69426805506537,4.72912015936444,3.00671210359757,0.270684249031547,-7.21774785691176,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,7.2890023388236,4.44622113035579,2.8818590185443,-0.763800673652895,-6.37952117488036,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,5.65843324703315,4.27675194630883,1.41926964718804,-1.9437047033116,-7.52223973887544,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,3.23767714574472,4.10037183943042,-0.826656550892881,-3.23848167084702,-7.56095625361387,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,0.0782010328961888,4.21496321245751,-4.09971689389811,-3.82051714100544,-3.38844795866877,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.698766730858043,4.1217452565152,-4.78428599374956,-3.40667047171132,-0.706897035377734,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,-1.40855240016232,3.90542531726697,-5.27965295841672,-3.42754814397654,1.38931878065022,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,0.103108426444745,4.05909893780209,-3.92031511584223,-1.44753486427817,0.513325258063081,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,1.12796642971982,4.10959632239986,-2.94551067596332,-0.21151902436759,0.0801316012242768,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.35561954284484,4.09067132449887,-2.69909889662708,0.034560951828098,0.589840438761312,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,1.72904673696078,4.0886571521741,-2.32367523273449,0.217032168442529,0.326202110390193,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,3.27340190062511,4.0654597491791,-0.756326547906939,0.864226114970052,-0.571100967049835,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,2.15964612767935,4.09889411166214,-1.90322282893019,0.253815935044031,1.03341965412549,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,3.06995720996435,4.24410753499209,-1.13684889009364,0.963566504073015,-0.135085900260213,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,4.73997216937446,4.32368460570203,0.454288400989926,1.82892604696667,-2.68826578668664,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,4.45033545617271,4.51389615814299,-0.0238880964921969,1.88539583446982,-2.20544110394027,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,3.02128330464428,4.59785434034326,-1.53616052227565,1.08949980781586,-0.698751912075791,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,3.20953671669061,4.54473021039374,-1.2952498879301,0.738023956861525,-0.892837052207384,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,3.23216319561828,4.52987965565991,-1.25790337570251,0.489882989813168,-0.544328638179981,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,3.08729302520616,4.4884175209551,-1.36167582185587,0.175332918180402,-0.330917164449035,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,2.18814913066219,4.49405870303989,-2.2664113181701,-0.29027718801558,0.49498621984908,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,3.4784479839642,4.30579249144746,-0.789500923847525,-0.202378768699191,-1.50246155892888,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,4.00430082553028,4.13281203116981,-0.0921879462016976,-0.427319307804282,-2.83373546259587,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,6.79458320194733,3.90977315170174,2.91917302234817,0.270542634619233,-7.25576684657382,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,3.38551669968417,3.87396254680505,-0.454397614203737,-1.26178707494478,-4.53233951627049,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,4.52335565530877,3.81282901979517,0.744037566239115,-0.643754248108735,-6.46493194070482,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,4.3578910994124,3.69635681419841,0.694021542443283,-0.703958904374758,-6.47209989463599,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,6.11885789778642,3.5479701780027,2.6020708077832,-0.0743760514474161,-8.13361989061112,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,3.77859304873439,3.44190562256059,0.366938313450046,-1.15328285711826,-6.17284934452674,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,3.48993710148604,3.40805872973228,0.111831778897804,-1.04891342785891,-5.50458177971412,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,2.91310032375304,3.39524529790845,-0.452304184184593,-0.926638182358374,-4.40649691372573,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,3.01890123691317,3.10977033821396,-0.0635373489890242,-1.31560094287715,-4.02076149628436,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0.711781043700466,3.16066912499014,-2.42110897985503,-1.82138046877162,-1.21824208720177,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-1.17978214515253,3.05909231948281,-4.21198812111746,-2.39691152415458,1.47551025228852,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-0.73119981398475,2.70816419414048,-3.41556196973536,-2.67011515223862,0.968158941870438,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,0.284871150000198,2.67493963540104,-2.3665584574527,-1.83117058142761,-0.269711431117866,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,-1.41369432590913,2.85902827711983,-4.24759462114479,-1.48233054382945,1.64852935227034,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-1.69806267368292,2.84287133577682,-4.51594803083332,-1.19629065302274,1.9891490897629,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,-1.04748723132805,2.79134690536167,-3.81430100596427,-0.794453285466489,1.65250967259897,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,0.900292537656445,2.77099429140247,-1.84634750201905,0.111137973646464,-0.293378681153118,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,-0.861499623014874,2.66094439216555,-3.49905699133872,-0.856917059929856,1.21792461170835,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,-0.854796675723731,2.77416903313632,-3.60458355434757,-0.460262244878322,1.30842246581351,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,-0.403933413923744,2.49580678920952,-2.87780457266485,-0.899914869545682,0.832782665988522,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,0.718297628610979,2.54989164603606,-1.80918303548378,-0.228382227238853,-0.252470497728658,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-1.02287845113546,2.53662288713927,-3.53720697537349,-0.815405915945803,1.03508682427342,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-3.23082390304398,1.88062337042145,-5.09491848626837,-3.3744539737836,2.5467415278854,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,-1.07211068013831,1.94553206447849,-3.00054347530823,-1.98470204855539,0.164334083696496,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,-7.45779231792193,-0.08242549099716,-7.37609126405649,-9.50587667290301,5.35652842798054,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,-5.3604604026254,0.449110201100311,-5.80562337693976,-6.19991735601434,3.07753572277844,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,-0.352533377721732,0.953144811062403,-1.29730100492169,-0.918904618086344,-2.55479284255332,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,0.936718802745656,1.27329840303675,-0.325388588484489,1.36623927403161,-3.88480737103117,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1.36119448813228,1.36360664038185,0.00957257809775702,1.83082225316662,-4.30152322904405,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,3.95340165230742,1.8784377099366,2.09147351981136,3.96827269019218,-6.97214332252662,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,6.71621280072792,2.13463653525819,4.600337572805,5.22664473729242,-8.52295848378387,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,11.1429109350565,1.76528848707212,9.39313755760348,4.93123164044664,-12.7742649146074,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,13.9593757723865,1.69048334741466,12.2837500726801,4.65587944108779,-15.1378306082194,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,12.5147939142043,1.76359123985458,10.7667028668735,3.41400320578509,-13.1606301694451,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,9.1423658912307,1.96081017820466,7.19878926158187,2.059556075209,-8.77747268818462,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,11.3591565528636,1.94947831947706,9.42681218630593,2.51569059692861,-10.816318791072,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,9.21065911966856,1.92714508805139,7.3004516979034,1.28069347987093,-7.74024314099795,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,1.69378636618924,2.29986282040395,-0.585862974078931,-0.722552943741675,1.10649241416377,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,-1.22951772740183,2.3426245921529,-3.55155300647094,-1.52859104084973,4.30904398952509,,,,,,,,,,,,,,,,,,,,,,
